Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
375,mst,60.0,60.0,1348.863685854801,29.02128272028608,4.2582666338742285,383.47384708013004,26,23119.346997593544,1.33688970863017,1.442522575872856,True
375,mst,60.0,-60.0,1504.6862922624139,29.02128272028608,4.2582666338742285,383.47384708013004,26,23119.346997593544,1.33688970863017,1.442522575872856,True
375,mst,-60.0,60.0,368.5629284243122,29.02128272028608,4.2582666338742285,383.47384708013004,26,23119.346997593544,1.33688970863017,1.442522575872856,True
375,mst,-60.0,-60.0,406.9636235106905,29.02128272028608,4.2582666338742285,383.47384708013004,26,23119.346997593544,1.33688970863017,1.442522575872856,True
376,lst,0.0,0.0,4349.360087566307,2.6938019585057305,-43.848640235404474,815.9899000344482,26,24765.87731506024,1.7022479434187756,1.9523352643289007,True
376,mst,60.0,60.0,735.9020429884207,2.6938019585057305,-43.848640235404474,815.9899000344482,26,24765.87731506024,1.7022479434187756,1.9523352643289007,True
376,mst,60.0,-60.0,1525.3065281123393,2.6938019585057305,-43.848640235404474,815.9899000344482,26,24765.87731506024,1.7022479434187756,1.9523352643289007,True
376,mst,-60.0,60.0,503.4989891463659,2.6938019585057305,-43.848640235404474,815.9899000344482,26,24765.87731506024,1.7022479434187756,1.9523352643289007,True
376,mst,-60.0,-60.0,1717.3393536580563,2.6938019585057305,-43.848640235404474,815.9899000344482,26,24765.87731506024,1.7022479434187756,1.9523352643289007,True
377,lst,0.0,0.0,11311.314404615781,14.546734538260523,39.74795371023538,3263.5001550620927,26,23221.10626483281,1.7327616991688024,5.126370383064379,True
377,mst,60.0,60.0,3610.7785430072627,14.546734538260523,39.74795371023538,3263.5001550620927,26,23221.10626483281,1.7327616991688024,5.126370383064379,True
377,mst,60.0,-60.0,4419.20685918747,14.546734538260523,39.74795371023538,3263.5001550620927,26,23221.10626483281,1.7327616991688024,5.126370383064379,True
377,mst,-60.0,60.0,4295.46997117327,14.546734538260523,39.74795371023538,3263.5001550620927,26,23221.10626483281,1.7327616991688024,5.126370383064379,True
377,mst,-60.0,-60.0,2917.1658223037716,14.546734538260523,39.74795371023538,3263.5001550620927,26,23221.10626483281,1.7327616991688024,5.126370383064379,True
378,lst,0.0,0.0,1777.5478833648472,-11.695904766293353,-17.100269078445166,370.03253147746375,26,20614.239364908546,1.2737405142010185,5.037754404030544,True
378,mst,60.0,60.0,2625.0781484089916,-11.695904766293353,-17.100269078445166,370.03253147746375,26,20614.239364908546,1.2737405142010185,5.037754404030544,True
378,mst,60.0,-60.0,1919.2598098194128,-11.695904766293353,-17.100269078445166,370.03253147746375,26,20614.239364908546,1.2737405142010185,5.037754404030544,True
378,mst,-60.0,60.0,2091.1863247656206,-11.695904766293353,-17.100269078445166,370.03253147746375,26,20614.239364908546,1.2737405142010185,5.037754404030544,True
378,mst,-60.0,-60.0,1271.3775497482095,-11.695904766293353,-17.100269078445166,370.03253147746375,26,20614.239364908546,1.2737405142010185,5.037754404030544,True
379,lst,0.0,0.0,3644.095887156589,-2.6717630784498283,-15.513870203497675,1047.2821311256903,26,29199.462659645047,1.700271473568933,1.0774115163065439,True
379,mst,60.0,60.0,247.42067925803107,-2.6717630784498283,-15.513870203497675,1047.2821311256903,26,29199.462659645047,1.700271473568933,1.0774115163065439,True
379,mst,60.0,-60.0,1699.3766809701406,-2.6717630784498283,-15.513870203497675,1047.2821311256903,26,29199.462659645047,1.700271473568933,1.0774115163065439,True
379,mst,-60.0,60.0,646.8036157339527,-2.6717630784498283,-15.513870203497675,1047.2821311256903,26,29199.462659645047,1.700271473568933,1.0774115163065439,True
379,mst,-60.0,-60.0,2051.0154015730027,-2.6717630784498283,-15.513870203497675,1047.2821311256903,26,29199.462659645047,1.700271473568933,1.0774115163065439,True
380,lst,0.0,0.0,4418.049156653522,49.86774951860019,-39.82267654138737,385.1212231677232,26,18544.714980525572,1.3381595793347965,5.159023650689021,True
380,mst,60.0,60.0,2492.4825515715734,49.86774951860019,-39.82267654138737,385.1212231677232,26,18544.714980525572,1.3381595793347965,5.159023650689021,True
380,mst,60.0,-60.0,542.4424342565196,49.86774951860019,-39.82267654138737,385.1212231677232,26,18544.714980525572,1.3381595793347965,5.159023650689021,True
380,mst,-60.0,60.0,367.12004838856694,49.86774951860019,-39.82267654138737,385.1212231677232,26,18544.714980525572,1.3381595793347965,5.159023650689021,True
380,mst,-60.0,-60.0,2941.3864837773385,49.86774951860019,-39.82267654138737,385.1212231677232,26,18544.714980525572,1.3381595793347965,5.159023650689021,True
381,lst,0.0,0.0,5099.0287285281875,-56.999429407955176,12.693980073677636,731.6135024255,26,21503.71512194293,1.3117489902822423,0.5781811451495958,True
381,mst,60.0,60.0,687.8397332495305,-56.999429407955176,12.693980073677636,731.6135024255,26,21503.71512194293,1.3117489902822423,0.5781811451495958,True
381,mst,60.0,-60.0,421.7466217403756,-56.999429407955176,12.693980073677636,731.6135024255,26,21503.71512194293,1.3117489902822423,0.5781811451495958,True
381,mst,-60.0,60.0,1206.8042829714711,-56.999429407955176,12.693980073677636,731.6135024255,26,21503.71512194293,1.3117489902822423,0.5781811451495958,True
381,mst,-60.0,-60.0,1838.6599777216625,-56.999429407955176,12.693980073677636,731.6135024255,26,21503.71512194293,1.3117489902822423,0.5781811451495958,True
382,lst,0.0,0.0,6053.666079901055,33.52970770715535,67.66574862150424,618.0898975565758,26,21933.258658137234,1.8925516736769357,2.2339604752063402,True
382,mst,60.0,60.0,810.4411899650293,33.52970770715535,67.66574862150424,618.0898975565758,26,21933.258658137234,1.8925516736769357,2.2339604752063402,True
382,mst,60.0,-60.0,1259.3081620699081,33.52970770715535,67.66574862150424,618.0898975565758,26,21933.258658137234,1.8925516736769357,2.2339604752063402,True
382,mst,-60.0,60.0,2437.3741089929435,33.52970770715535,67.66574862150424,618.0898975565758,26,21933.258658137234,1.8925516736769357,2.2339604752063402,True
382,mst,-60.0,-60.0,137.48703210643885,33.52970770715535,67.66574862150424,618.0898975565758,26,21933.258658137234,1.8925516736769357,2.2339604752063402,True
383,lst,0.0,0.0,1019.894764084722,0.9553904189809828,-9.884384723357954,256.9958139406544,26,21578.57067992638,1.663110777899399,3.893053798753931,True
383,mst,60.0,60.0,635.1598683040662,0.9553904189809828,-9.884384723357954,256.9958139406544,26,21578.57067992638,1.663110777899399,3.893053798753931,True
383,mst,60.0,-60.0,1488.1130309811288,0.9553904189809828,-9.884384723357954,256.9958139406544,26,21578.57067992638,1.663110777899399,3.893053798753931,True
383,mst,-60.0,60.0,655.5953418812497,0.9553904189809828,-9.884384723357954,256.9958139406544,26,21578.57067992638,1.663110777899399,3.893053798753931,True
383,mst,-60.0,-60.0,1592.851563548491,0.9553904189809828,-9.884384723357954,256.9958139406544,26,21578.57067992638,1.663110777899399,3.893053798753931,True
384,lst,0.0,0.0,2165.995712834175,-21.716431292420936,13.375489943103645,433.1669550336292,26,24541.701510904597,1.8471870561291206,0.3586518567343098,True
384,mst,60.0,60.0,1572.5206541952382,-21.716431292420936,13.375489943103645,433.1669550336292,26,24541.701510904597,1.8471870561291206,0.3586518567343098,True
384,mst,60.0,-60.0,275.1223105734957,-21.716431292420936,13.375489943103645,433.1669550336292,26,24541.701510904597,1.8471870561291206,0.3586518567343098,True
384,mst,-60.0,60.0,1285.1878658534124,-21.716431292420936,13.375489943103645,433.1669550336292,26,24541.701510904597,1.8471870561291206,0.3586518567343098,True
384,mst,-60.0,-60.0,1955.4362071036162,-21.716431292420936,13.375489943103645,433.1669550336292,26,24541.701510904597,1.8471870561291206,0.3586518567343098,True
385,lst,0.0,0.0,2368.9758594736254,-18.572888529063277,12.957845851238517,536.9922022311714,26,27490.959384950234,1.3765353783126961,2.725820505702244,True
385,mst,60.0,60.0,514.2666198978193,-18.572888529063277,12.957845851238517,536.9922022311714,26,27490.959384950234,1.3765353783126961,2.725820505702244,True
385,mst,60.0,-60.0,164.9664382620777,-18.572888529063277,12.957845851238517,536.9922022311714,26,27490.959384950234,1.3765353783126961,2.725820505702244,True
385,mst,-60.0,60.0,1468.974102115023,-18.572888529063277,12.957845851238517,536.9922022311714,26,27490.959384950234,1.3765353783126961,2.725820505702244,True
385,mst,-60.0,-60.0,1415.5642556905548,-18.572888529063277,12.957845851238517,536.9922022311714,26,27490.959384950234,1.3765353783126961,2.725820505702244,True
386,lst,0.0,0.0,10459.485273656026,19.529021309606918,-48.26625911469479,2734.1546802971025,26,21256.722286915392,1.588198333823735,3.8291526765791746,True
386,mst,60.0,60.0,4114.159574022398,19.529021309606918,-48.26625911469479,2734.1546802971025,26,21256.722286915392,1.588198333823735,3.8291526765791746,True
386,mst,60.0,-60.0,2926.2709046527784,19.529021309606918,-48.26625911469479,2734.1546802971025,26,21256.722286915392,1.588198333823735,3.8291526765791746,True
386,mst,-60.0,60.0,2429.628557815828,19.529021309606918,-48.26625911469479,2734.1546802971025,26,21256.722286915392,1.588198333823735,3.8291526765791746,True
386,mst,-60.0,-60.0,3828.4022337425567,19.529021309606918,-48.26625911469479,2734.1546802971025,26,21256.722286915392,1.588198333823735,3.8291526765791746,True
387,lst,0.0,0.0,4440.277331156104,31.77338762460198,-16.60615919943129,1016.7762932149388,26,24704.085437494774,1.3319099998931256,5.514589286876388,True
387,mst,60.0,60.0,2345.3889120297463,31.77338762460198,-16.60615919943129,1016.7762932149388,26,24704.085437494774,1.3319099998931256,5.514589286876388,True
387,mst,60.0,-60.0,1608.1078047901003,31.77338762460198,-16.60615919943129,1016.7762932149388,26,24704.085437494774,1.3319099998931256,5.514589286876388,True
387,mst,-60.0,60.0,915.3844770378861,31.77338762460198,-16.60615919943129,1016.7762932149388,26,24704.085437494774,1.3319099998931256,5.514589286876388,True
387,mst,-60.0,-60.0,2182.551201879792,31.77338762460198,-16.60615919943129,1016.7762932149388,26,24704.085437494774,1.3319099998931256,5.514589286876388,True
388,lst,0.0,0.0,4076.441531823371,-59.04328905912175,-4.4494451663208,355.5100131028131,26,20368.865490033826,1.5775247287893126,3.689899922478816,True
388,mst,60.0,60.0,104.99762340610975,-59.04328905912175,-4.4494451663208,355.5100131028131,26,20368.865490033826,1.5775247287893126,3.689899922478816,True
388,mst,60.0,-60.0,206.04268956071846,-59.04328905912175,-4.4494451663208,355.5100131028131,26,20368.865490033826,1.5775247287893126,3.689899922478816,True
388,mst,-60.0,60.0,1335.015678050203,-59.04328905912175,-4.4494451663208,355.5100131028131,26,20368.865490033826,1.5775247287893126,3.689899922478816,True
388,mst,-60.0,-60.0,1065.8857658123216,-59.04328905912175,-4.4494451663208,355.5100131028131,26,20368.865490033826,1.5775247287893126,3.689899922478816,True
389,lst,0.0,0.0,1363.3533780026473,10.1039523689127,8.991305302643411,305.4998091203508,26,20856.538737901603,1.8082750946846573,5.127693263634852,True
389,mst,60.0,60.0,1449.2850390818317,10.1039523689127,8.991305302643411,305.4998091203508,26,20856.538737901603,1.8082750946846573,5.127693263634852,True
389,mst,60.0,-60.0,1813.125913792296,10.1039523689127,8.991305302643411,305.4998091203508,26,20856.538737901603,1.8082750946846573,5.127693263634852,True
389,mst,-60.0,60.0,1865.2316940430303,10.1039523689127,8.991305302643411,305.4998091203508,26,20856.538737901603,1.8082750946846573,5.127693263634852,True
389,mst,-60.0,-60.0,2325.155743705344,10.1039523689127,8.991305302643411,305.4998091203508,26,20856.538737901603,1.8082750946846573,5.127693263634852,True
390,lst,0.0,0.0,1258.151366149827,-4.062524480640548,-10.630941855030926,311.12766797203,26,23609.963619715938,1.4762628363013726,2.664225367443821,True
390,mst,60.0,60.0,334.5961959901911,-4.062524480640548,-10.630941855030926,311.12766797203,26,23609.963619715938,1.4762628363013726,2.664225367443821,True
390,mst,60.0,-60.0,1269.9873688273262,-4.062524480640548,-10.630941855030926,311.12766797203,26,23609.963619715938,1.4762628363013726,2.664225367443821,True
390,mst,-60.0,60.0,334.31464878173836,-4.062524480640548,-10.630941855030926,311.12766797203,26,23609.963619715938,1.4762628363013726,2.664225367443821,True
390,mst,-60.0,-60.0,1576.921298289791,-4.062524480640548,-10.630941855030926,311.12766797203,26,23609.963619715938,1.4762628363013726,2.664225367443821,True
391,lst,0.0,0.0,2841.459708746556,5.5081608909441115,-40.69593785731806,377.6794952766093,26,23449.914176600272,1.2204413517411992,1.3628775324912583,True
391,mst,60.0,60.0,234.06071710997003,5.5081608909441115,-40.69593785731806,377.6794952766093,26,23449.914176600272,1.2204413517411992,1.3628775324912583,True
391,mst,60.0,-60.0,1167.386119111739,5.5081608909441115,-40.69593785731806,377.6794952766093,26,23449.914176600272,1.2204413517411992,1.3628775324912583,True
391,mst,-60.0,60.0,347.8389500136061,5.5081608909441115,-40.69593785731806,377.6794952766093,26,23449.914176600272,1.2204413517411992,1.3628775324912583,True
391,mst,-60.0,-60.0,1374.3138812382842,5.5081608909441115,-40.69593785731806,377.6794952766093,26,23449.914176600272,1.2204413517411992,1.3628775324912583,True
392,lst,0.0,0.0,5975.402939959747,-82.43632776305525,9.471027580351546,302.82454929514427,26,17819.384013795483,1.7526497858795187,0.0020304255943791516,True
392,mst,60.0,60.0,325.20241945046155,-82.43632776305525,9.471027580351546,302.82454929514427,26,17819.384013795483,1.7526497858795187,0.0020304255943791516,True
392,mst,60.0,-60.0,194.99269839698567,-82.43632776305525,9.471027580351546,302.82454929514427,26,17819.384013795483,1.7526497858795187,0.0020304255943791516,True
392,mst,-60.0,60.0,1034.6863956008567,-82.43632776305525,9.471027580351546,302.82454929514427,26,17819.384013795483,1.7526497858795187,0.0020304255943791516,True
392,mst,-60.0,-60.0,1441.8034949484768,-82.43632776305525,9.471027580351546,302.82454929514427,26,17819.384013795483,1.7526497858795187,0.0020304255943791516,True
393,lst,0.0,0.0,1217.1359364201205,-3.350371354839723,12.17703023238812,265.3103953514313,26,22258.679615769786,1.4337599984596059,3.1739387825853203,True
393,mst,60.0,60.0,1166.0039135073027,-3.350371354839723,12.17703023238812,265.3103953514313,26,22258.679615769786,1.4337599984596059,3.1739387825853203,True
393,mst,60.0,-60.0,222.36098318440193,-3.350371354839723,12.17703023238812,265.3103953514313,26,22258.679615769786,1.4337599984596059,3.1739387825853203,True
393,mst,-60.0,60.0,1376.2594504896285,-3.350371354839723,12.17703023238812,265.3103953514313,26,22258.679615769786,1.4337599984596059,3.1739387825853203,True
393,mst,-60.0,-60.0,297.58218323883017,-3.350371354839723,12.17703023238812,265.3103953514313,26,22258.679615769786,1.4337599984596059,3.1739387825853203,True
394,lst,0.0,0.0,4784.112042079955,-4.189399883365866,1.55429349790424,1578.8459480568958,26,27950.208697816826,1.2232986973007787,0.7618913766994475,True
394,mst,60.0,60.0,1756.2982772820085,-4.189399883365866,1.55429349790424,1578.8459480568958,26,27950.208697816826,1.2232986973007787,0.7618913766994475,True
394,mst,60.0,-60.0,1377.4888126850108,-4.189399883365866,1.55429349790424,1578.8459480568958,26,27950.208697816826,1.2232986973007787,0.7618913766994475,True
394,mst,-60.0,60.0,2806.7555477405313,-4.189399883365866,1.55429349790424,1578.8459480568958,26,27950.208697816826,1.2232986973007787,0.7618913766994475,True
394,mst,-60.0,-60.0,2315.27213901206,-4.189399883365866,1.55429349790424,1578.8459480568958,26,27950.208697816826,1.2232986973007787,0.7618913766994475,True
395,lst,0.0,0.0,5209.402632907257,0.7444783314543315,-65.95369245866335,562.4279621793319,26,20652.683468954467,1.9353644297576496,2.7990530161160896,True
395,mst,60.0,60.0,520.6246343032573,0.7444783314543315,-65.95369245866335,562.4279621793319,26,20652.683468954467,1.9353644297576496,2.7990530161160896,True
395,mst,60.0,-60.0,1341.7842568374947,0.7444783314543315,-65.95369245866335,562.4279621793319,26,20652.683468954467,1.9353644297576496,2.7990530161160896,True
395,mst,-60.0,60.0,573.7213115155222,0.7444783314543315,-65.95369245866335,562.4279621793319,26,20652.683468954467,1.9353644297576496,2.7990530161160896,True
395,mst,-60.0,-60.0,1429.1370752403013,0.7444783314543315,-65.95369245866335,562.4279621793319,26,20652.683468954467,1.9353644297576496,2.7990530161160896,True
