Event Number,Category,Xpos,Ypos,Smeared Count,True X,True Y,True Energy per Nucleon,True Z,True Height,Phi,Epsilon
193,mst,-60.0,-60.0,0.0,80.13591261591338,81.75715679830418,311.67621627530167,26,30000,1.408278013723738,2.2327228386482063
194,lst,0.0,0.0,0.0,127.7611267633597,63.82192765082141,302.7185705353734,26,30000,1.2213663883852663,0.6699329112424494
194,mst,60.0,60.0,2090.2425207821707,127.7611267633597,63.82192765082141,302.7185705353734,26,30000,1.2213663883852663,0.6699329112424494
194,mst,60.0,-60.0,0.0,127.7611267633597,63.82192765082141,302.7185705353734,26,30000,1.2213663883852663,0.6699329112424494
194,mst,-60.0,60.0,0.0,127.7611267633597,63.82192765082141,302.7185705353734,26,30000,1.2213663883852663,0.6699329112424494
194,mst,-60.0,-60.0,0.0,127.7611267633597,63.82192765082141,302.7185705353734,26,30000,1.2213663883852663,0.6699329112424494
195,lst,0.0,0.0,3814.5528628974093,-23.37036768962497,22.76732220027992,280.4547233162341,26,30000,1.6916555487126441,0.38434003404796807
195,mst,60.0,60.0,0.0,-23.37036768962497,22.76732220027992,280.4547233162341,26,30000,1.6916555487126441,0.38434003404796807
195,mst,60.0,-60.0,0.0,-23.37036768962497,22.76732220027992,280.4547233162341,26,30000,1.6916555487126441,0.38434003404796807
195,mst,-60.0,60.0,1579.210498436402,-23.37036768962497,22.76732220027992,280.4547233162341,26,30000,1.6916555487126441,0.38434003404796807
195,mst,-60.0,-60.0,0.0,-23.37036768962497,22.76732220027992,280.4547233162341,26,30000,1.6916555487126441,0.38434003404796807
196,lst,0.0,0.0,0.0,48.24767051896029,-90.81130349297075,264.82965299283546,26,30000,1.6252731458117489,2.992448687314116
196,mst,60.0,60.0,0.0,48.24767051896029,-90.81130349297075,264.82965299283546,26,30000,1.6252731458117489,2.992448687314116
196,mst,60.0,-60.0,1148.9302315054972,48.24767051896029,-90.81130349297075,264.82965299283546,26,30000,1.6252731458117489,2.992448687314116
196,mst,-60.0,60.0,0.0,48.24767051896029,-90.81130349297075,264.82965299283546,26,30000,1.6252731458117489,2.992448687314116
196,mst,-60.0,-60.0,0.0,48.24767051896029,-90.81130349297075,264.82965299283546,26,30000,1.6252731458117489,2.992448687314116
197,lst,0.0,0.0,9791.82449324163,-47.042494681707396,84.48939027286539,420.6894183446898,26,30000,1.838212075439814,0.3422804755419065
197,mst,60.0,60.0,1022.0613883273637,-47.042494681707396,84.48939027286539,420.6894183446898,26,30000,1.838212075439814,0.3422804755419065
197,mst,60.0,-60.0,0.0,-47.042494681707396,84.48939027286539,420.6894183446898,26,30000,1.838212075439814,0.3422804755419065
197,mst,-60.0,60.0,1399.1711055277915,-47.042494681707396,84.48939027286539,420.6894183446898,26,30000,1.838212075439814,0.3422804755419065
197,mst,-60.0,-60.0,0.0,-47.042494681707396,84.48939027286539,420.6894183446898,26,30000,1.838212075439814,0.3422804755419065
198,lst,0.0,0.0,5654.287058448135,3.308859704953875,-56.67457464059808,278.01823494342773,26,30000,1.8294303123763613,4.373010692027838
198,mst,60.0,60.0,0.0,3.308859704953875,-56.67457464059808,278.01823494342773,26,30000,1.8294303123763613,4.373010692027838
198,mst,60.0,-60.0,1653.6759016179738,3.308859704953875,-56.67457464059808,278.01823494342773,26,30000,1.8294303123763613,4.373010692027838
198,mst,-60.0,60.0,0.0,3.308859704953875,-56.67457464059808,278.01823494342773,26,30000,1.8294303123763613,4.373010692027838
198,mst,-60.0,-60.0,1762.0444053293802,3.308859704953875,-56.67457464059808,278.01823494342773,26,30000,1.8294303123763613,4.373010692027838
199,lst,0.0,0.0,0.0,-91.8333277989704,-138.61746186090488,331.7017606219231,26,30000,1.4809533476950123,0.372943098746865
199,mst,60.0,60.0,0.0,-91.8333277989704,-138.61746186090488,331.7017606219231,26,30000,1.4809533476950123,0.372943098746865
199,mst,60.0,-60.0,0.0,-91.8333277989704,-138.61746186090488,331.7017606219231,26,30000,1.4809533476950123,0.372943098746865
199,mst,-60.0,60.0,0.0,-91.8333277989704,-138.61746186090488,331.7017606219231,26,30000,1.4809533476950123,0.372943098746865
199,mst,-60.0,-60.0,2528.026228098647,-91.8333277989704,-138.61746186090488,331.7017606219231,26,30000,1.4809533476950123,0.372943098746865
200,lst,0.0,0.0,3792.0502402836128,103.49965339934138,-56.98225833375639,458.0726714948318,26,30000,1.4186147273348195,5.671235127187196
200,mst,60.0,60.0,974.6568855528434,103.49965339934138,-56.98225833375639,458.0726714948318,26,30000,1.4186147273348195,5.671235127187196
200,mst,60.0,-60.0,1892.500500884662,103.49965339934138,-56.98225833375639,458.0726714948318,26,30000,1.4186147273348195,5.671235127187196
200,mst,-60.0,60.0,0.0,103.49965339934138,-56.98225833375639,458.0726714948318,26,30000,1.4186147273348195,5.671235127187196
200,mst,-60.0,-60.0,0.0,103.49965339934138,-56.98225833375639,458.0726714948318,26,30000,1.4186147273348195,5.671235127187196
201,lst,0.0,0.0,8574.804202809697,-63.39156229033598,30.684773413661446,428.32254006128994,26,30000,1.2417693623524355,3.4872896911815614
201,mst,60.0,60.0,885.5746766557463,-63.39156229033598,30.684773413661446,428.32254006128994,26,30000,1.2417693623524355,3.4872896911815614
201,mst,60.0,-60.0,0.0,-63.39156229033598,30.684773413661446,428.32254006128994,26,30000,1.2417693623524355,3.4872896911815614
201,mst,-60.0,60.0,1441.1188045324025,-63.39156229033598,30.684773413661446,428.32254006128994,26,30000,1.2417693623524355,3.4872896911815614
201,mst,-60.0,-60.0,3346.0947621459704,-63.39156229033598,30.684773413661446,428.32254006128994,26,30000,1.2417693623524355,3.4872896911815614
202,lst,0.0,0.0,9381.590573674337,-39.686627447480035,-34.56977241461928,736.7899977578261,26,30000,1.2743469721815441,4.952796405222182
202,mst,60.0,60.0,1827.6088012124928,-39.686627447480035,-34.56977241461928,736.7899977578261,26,30000,1.2743469721815441,4.952796405222182
202,mst,60.0,-60.0,4800.0774934163865,-39.686627447480035,-34.56977241461928,736.7899977578261,26,30000,1.2743469721815441,4.952796405222182
202,mst,-60.0,60.0,4467.527632339831,-39.686627447480035,-34.56977241461928,736.7899977578261,26,30000,1.2743469721815441,4.952796405222182
202,mst,-60.0,-60.0,2326.9474283742456,-39.686627447480035,-34.56977241461928,736.7899977578261,26,30000,1.2743469721815441,4.952796405222182
203,lst,0.0,0.0,3422.3162076260323,-148.81068712721947,-17.605615332370746,1259.1661061882692,26,30000,1.3764275636281986,5.713566841074051
203,mst,60.0,60.0,0.0,-148.81068712721947,-17.605615332370746,1259.1661061882692,26,30000,1.3764275636281986,5.713566841074051
203,mst,60.0,-60.0,0.0,-148.81068712721947,-17.605615332370746,1259.1661061882692,26,30000,1.3764275636281986,5.713566841074051
203,mst,-60.0,60.0,7035.534804405892,-148.81068712721947,-17.605615332370746,1259.1661061882692,26,30000,1.3764275636281986,5.713566841074051
203,mst,-60.0,-60.0,5778.222315631539,-148.81068712721947,-17.605615332370746,1259.1661061882692,26,30000,1.3764275636281986,5.713566841074051
204,lst,0.0,0.0,0.0,96.689406735754,138.14798261537237,272.8290151450892,26,30000,1.9173235102470614,0.5919188091736172
204,mst,60.0,60.0,0.0,96.689406735754,138.14798261537237,272.8290151450892,26,30000,1.9173235102470614,0.5919188091736172
204,mst,60.0,-60.0,0.0,96.689406735754,138.14798261537237,272.8290151450892,26,30000,1.9173235102470614,0.5919188091736172
204,mst,-60.0,60.0,0.0,96.689406735754,138.14798261537237,272.8290151450892,26,30000,1.9173235102470614,0.5919188091736172
204,mst,-60.0,-60.0,0.0,96.689406735754,138.14798261537237,272.8290151450892,26,30000,1.9173235102470614,0.5919188091736172
205,lst,0.0,0.0,13424.928555748927,-1.042907998357748,-90.80263112219603,691.5027510639864,26,30000,1.7962567282093245,1.5606712984160285
205,mst,60.0,60.0,0.0,-1.042907998357748,-90.80263112219603,691.5027510639864,26,30000,1.7962567282093245,1.5606712984160285
205,mst,60.0,-60.0,3130.841835881696,-1.042907998357748,-90.80263112219603,691.5027510639864,26,30000,1.7962567282093245,1.5606712984160285
205,mst,-60.0,60.0,0.0,-1.042907998357748,-90.80263112219603,691.5027510639864,26,30000,1.7962567282093245,1.5606712984160285
205,mst,-60.0,-60.0,3130.4152657306286,-1.042907998357748,-90.80263112219603,691.5027510639864,26,30000,1.7962567282093245,1.5606712984160285
206,lst,0.0,0.0,11111.455673889554,125.8813761570346,-44.24278401339511,752.614762585375,26,30000,1.9260215727044934,1.4603891044605621
206,mst,60.0,60.0,5545.613579258819,125.8813761570346,-44.24278401339511,752.614762585375,26,30000,1.9260215727044934,1.4603891044605621
206,mst,60.0,-60.0,3347.813856718451,125.8813761570346,-44.24278401339511,752.614762585375,26,30000,1.9260215727044934,1.4603891044605621
206,mst,-60.0,60.0,0.0,125.8813761570346,-44.24278401339511,752.614762585375,26,30000,1.9260215727044934,1.4603891044605621
206,mst,-60.0,-60.0,0.0,125.8813761570346,-44.24278401339511,752.614762585375,26,30000,1.9260215727044934,1.4603891044605621
207,lst,0.0,0.0,0.0,56.21334820098798,121.13268278825177,311.1687249641397,26,30000,1.5867124354142152,1.012364150800413
207,mst,60.0,60.0,1908.0801866048605,56.21334820098798,121.13268278825177,311.1687249641397,26,30000,1.5867124354142152,1.012364150800413
207,mst,60.0,-60.0,0.0,56.21334820098798,121.13268278825177,311.1687249641397,26,30000,1.5867124354142152,1.012364150800413
207,mst,-60.0,60.0,0.0,56.21334820098798,121.13268278825177,311.1687249641397,26,30000,1.5867124354142152,1.012364150800413
207,mst,-60.0,-60.0,0.0,56.21334820098798,121.13268278825177,311.1687249641397,26,30000,1.5867124354142152,1.012364150800413
208,lst,0.0,0.0,0.0,-4.44821580776798,130.4798366925845,327.0844889530905,26,30000,1.8954432026373302,5.603954994763405
208,mst,60.0,60.0,779.7178213393933,-4.44821580776798,130.4798366925845,327.0844889530905,26,30000,1.8954432026373302,5.603954994763405
208,mst,60.0,-60.0,0.0,-4.44821580776798,130.4798366925845,327.0844889530905,26,30000,1.8954432026373302,5.603954994763405
208,mst,-60.0,60.0,885.8178645371431,-4.44821580776798,130.4798366925845,327.0844889530905,26,30000,1.8954432026373302,5.603954994763405
208,mst,-60.0,-60.0,0.0,-4.44821580776798,130.4798366925845,327.0844889530905,26,30000,1.8954432026373302,5.603954994763405
209,lst,0.0,0.0,0.0,144.80822912683288,-70.55000780817807,283.37531776374976,26,30000,1.2676353030953387,4.19555521725796
209,mst,60.0,60.0,0.0,144.80822912683288,-70.55000780817807,283.37531776374976,26,30000,1.2676353030953387,4.19555521725796
209,mst,60.0,-60.0,268.5841580186439,144.80822912683288,-70.55000780817807,283.37531776374976,26,30000,1.2676353030953387,4.19555521725796
209,mst,-60.0,60.0,0.0,144.80822912683288,-70.55000780817807,283.37531776374976,26,30000,1.2676353030953387,4.19555521725796
209,mst,-60.0,-60.0,0.0,144.80822912683288,-70.55000780817807,283.37531776374976,26,30000,1.2676353030953387,4.19555521725796
210,lst,0.0,0.0,0.0,-142.8458737484899,-7.47629480879408,342.72526069676104,26,30000,1.793975272151162,1.6490075091779268
210,mst,60.0,60.0,0.0,-142.8458737484899,-7.47629480879408,342.72526069676104,26,30000,1.793975272151162,1.6490075091779268
210,mst,60.0,-60.0,0.0,-142.8458737484899,-7.47629480879408,342.72526069676104,26,30000,1.793975272151162,1.6490075091779268
210,mst,-60.0,60.0,762.4832565477724,-142.8458737484899,-7.47629480879408,342.72526069676104,26,30000,1.793975272151162,1.6490075091779268
210,mst,-60.0,-60.0,895.2787070400032,-142.8458737484899,-7.47629480879408,342.72526069676104,26,30000,1.793975272151162,1.6490075091779268
211,lst,0.0,0.0,343.9042610755688,99.70510962188993,112.29752563085663,639.7672014453245,26,30000,1.7733279102931478,3.2483470550746048
211,mst,60.0,60.0,2900.0363727266713,99.70510962188993,112.29752563085663,639.7672014453245,26,30000,1.7733279102931478,3.2483470550746048
211,mst,60.0,-60.0,0.0,99.70510962188993,112.29752563085663,639.7672014453245,26,30000,1.7733279102931478,3.2483470550746048
211,mst,-60.0,60.0,0.0,99.70510962188993,112.29752563085663,639.7672014453245,26,30000,1.7733279102931478,3.2483470550746048
211,mst,-60.0,-60.0,0.0,99.70510962188993,112.29752563085663,639.7672014453245,26,30000,1.7733279102931478,3.2483470550746048
212,lst,0.0,0.0,1499.560831734086,118.9466826689806,1.6650733385195622,389.56091145324064,26,30000,1.3607204847047303,4.11203710019293
212,mst,60.0,60.0,2887.594851161303,118.9466826689806,1.6650733385195622,389.56091145324064,26,30000,1.3607204847047303,4.11203710019293
212,mst,60.0,-60.0,2961.1440089069342,118.9466826689806,1.6650733385195622,389.56091145324064,26,30000,1.3607204847047303,4.11203710019293
212,mst,-60.0,60.0,0.0,118.9466826689806,1.6650733385195622,389.56091145324064,26,30000,1.3607204847047303,4.11203710019293
212,mst,-60.0,-60.0,0.0,118.9466826689806,1.6650733385195622,389.56091145324064,26,30000,1.3607204847047303,4.11203710019293
213,lst,0.0,0.0,0.0,-138.5873755302622,91.68767398078091,2900.7801038576727,26,30000,1.205427155920008,1.9852649270659444
213,mst,60.0,60.0,0.0,-138.5873755302622,91.68767398078091,2900.7801038576727,26,30000,1.205427155920008,1.9852649270659444
213,mst,60.0,-60.0,0.0,-138.5873755302622,91.68767398078091,2900.7801038576727,26,30000,1.205427155920008,1.9852649270659444
213,mst,-60.0,60.0,9375.681291762654,-138.5873755302622,91.68767398078091,2900.7801038576727,26,30000,1.205427155920008,1.9852649270659444
213,mst,-60.0,-60.0,0.0,-138.5873755302622,91.68767398078091,2900.7801038576727,26,30000,1.205427155920008,1.9852649270659444
214,lst,0.0,0.0,760.7605777302347,-92.71934930708562,104.21499780796705,483.1293903843903,26,30000,1.8331854714275957,2.3084951739113326
214,mst,60.0,60.0,0.0,-92.71934930708562,104.21499780796705,483.1293903843903,26,30000,1.8331854714275957,2.3084951739113326
214,mst,60.0,-60.0,0.0,-92.71934930708562,104.21499780796705,483.1293903843903,26,30000,1.8331854714275957,2.3084951739113326
214,mst,-60.0,60.0,2187.855546545628,-92.71934930708562,104.21499780796705,483.1293903843903,26,30000,1.8331854714275957,2.3084951739113326
214,mst,-60.0,-60.0,0.0,-92.71934930708562,104.21499780796705,483.1293903843903,26,30000,1.8331854714275957,2.3084951739113326
215,lst,0.0,0.0,0.0,-137.39554936982978,-122.68300918095284,246.95873736080685,26,30000,1.3772186799683304,4.372725541765435
215,mst,60.0,60.0,0.0,-137.39554936982978,-122.68300918095284,246.95873736080685,26,30000,1.3772186799683304,4.372725541765435
215,mst,60.0,-60.0,0.0,-137.39554936982978,-122.68300918095284,246.95873736080685,26,30000,1.3772186799683304,4.372725541765435
215,mst,-60.0,60.0,0.0,-137.39554936982978,-122.68300918095284,246.95873736080685,26,30000,1.3772186799683304,4.372725541765435
215,mst,-60.0,-60.0,0.0,-137.39554936982978,-122.68300918095284,246.95873736080685,26,30000,1.3772186799683304,4.372725541765435
216,lst,0.0,0.0,19998.942399587453,-123.15851077681475,-89.09856847892094,2634.7786984257573,26,30000,1.950928445537289,0.37429095135262974
216,mst,60.0,60.0,0.0,-123.15851077681475,-89.09856847892094,2634.7786984257573,26,30000,1.950928445537289,0.37429095135262974
216,mst,60.0,-60.0,0.0,-123.15851077681475,-89.09856847892094,2634.7786984257573,26,30000,1.950928445537289,0.37429095135262974
216,mst,-60.0,60.0,5695.26396867264,-123.15851077681475,-89.09856847892094,2634.7786984257573,26,30000,1.950928445537289,0.37429095135262974
216,mst,-60.0,-60.0,7937.249365671836,-123.15851077681475,-89.09856847892094,2634.7786984257573,26,30000,1.950928445537289,0.37429095135262974
217,lst,0.0,0.0,0.0,-142.77707695464113,-91.86905552410595,240.1793956116058,26,30000,1.3438926541101701,5.6181998868637155
217,mst,60.0,60.0,0.0,-142.77707695464113,-91.86905552410595,240.1793956116058,26,30000,1.3438926541101701,5.6181998868637155
217,mst,60.0,-60.0,0.0,-142.77707695464113,-91.86905552410595,240.1793956116058,26,30000,1.3438926541101701,5.6181998868637155
217,mst,-60.0,60.0,0.0,-142.77707695464113,-91.86905552410595,240.1793956116058,26,30000,1.3438926541101701,5.6181998868637155
217,mst,-60.0,-60.0,0.0,-142.77707695464113,-91.86905552410595,240.1793956116058,26,30000,1.3438926541101701,5.6181998868637155
218,lst,0.0,0.0,7588.6990432659395,63.81526090590927,-31.35752293666782,316.0526178441998,26,30000,1.4180407651401665,5.694806007687415
218,mst,60.0,60.0,798.747550258491,63.81526090590927,-31.35752293666782,316.0526178441998,26,30000,1.4180407651401665,5.694806007687415
218,mst,60.0,-60.0,1112.2767896846046,63.81526090590927,-31.35752293666782,316.0526178441998,26,30000,1.4180407651401665,5.694806007687415
218,mst,-60.0,60.0,0.0,63.81526090590927,-31.35752293666782,316.0526178441998,26,30000,1.4180407651401665,5.694806007687415
218,mst,-60.0,-60.0,0.0,63.81526090590927,-31.35752293666782,316.0526178441998,26,30000,1.4180407651401665,5.694806007687415
219,lst,0.0,0.0,148.86180431573197,65.58680168010238,82.0838909210072,303.34559799586776,26,30000,1.6885836442895674,2.6491261523097744
219,mst,60.0,60.0,1042.7765014042343,65.58680168010238,82.0838909210072,303.34559799586776,26,30000,1.6885836442895674,2.6491261523097744
219,mst,60.0,-60.0,0.0,65.58680168010238,82.0838909210072,303.34559799586776,26,30000,1.6885836442895674,2.6491261523097744
219,mst,-60.0,60.0,0.0,65.58680168010238,82.0838909210072,303.34559799586776,26,30000,1.6885836442895674,2.6491261523097744
219,mst,-60.0,-60.0,0.0,65.58680168010238,82.0838909210072,303.34559799586776,26,30000,1.6885836442895674,2.6491261523097744
220,lst,0.0,0.0,10439.148679667742,37.874687616858466,7.905975505709193,994.8718367876851,26,30000,1.5056678393951395,1.7162410462159146
220,mst,60.0,60.0,3535.717503358669,37.874687616858466,7.905975505709193,994.8718367876851,26,30000,1.5056678393951395,1.7162410462159146
220,mst,60.0,-60.0,4073.0434977628097,37.874687616858466,7.905975505709193,994.8718367876851,26,30000,1.5056678393951395,1.7162410462159146
220,mst,-60.0,60.0,5754.133230187095,37.874687616858466,7.905975505709193,994.8718367876851,26,30000,1.5056678393951395,1.7162410462159146
