x1,y1,sigcount1,bkgcount1,telescope1,x2,y2,sigcount2,bkgcount2,telescope2,x3,y3,sigcount3,bkgcount3,telescope3,x4,y4,sigcount4,bkgcount4,telescope4,x5,y5,sigcount5,bkgcount5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions
0.0,0.0,8750,4981,lst,60.0,60.0,0,0,mst,60.0,-60.0,1763,1372,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1571,1471,mst,-3.638093743135215,-106.6660512498375,580.8165701634259,26,30000,3
0.0,0.0,0,1961,lst,60.0,60.0,2107,1056,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1879,1056,mst,-60.0,-60.0,0,0,mst,-2.2767640532599955,121.03596729535167,405.3209753642152,26,30000,3
0.0,0.0,6572,3685,lst,60.0,60.0,2119,1025,mst,60.0,-60.0,0,0,mst,-60.0,60.0,623,1038,mst,-60.0,-60.0,0,0,mst,-24.93756087792724,79.39313648639214,425.2784628695408,26,30000,3
0.0,0.0,4192,2450,lst,60.0,60.0,0,643,mst,60.0,-60.0,0,0,mst,-60.0,60.0,454,729,mst,-60.0,-60.0,0,0,mst,-26.446389845992243,62.085859813106225,292.4281577086019,26,30000,3
0.0,0.0,1566,6881,lst,60.0,60.0,1891,2020,mst,60.0,-60.0,2308,2071,mst,-60.0,60.0,891,1990,mst,-60.0,-60.0,2810,2037,mst,-15.660179340045289,31.75148196756726,798.3727627665198,26,30000,5
0.0,0.0,8919,3618,lst,60.0,60.0,0,0,mst,60.0,-60.0,1175,1118,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1800,1091,mst,11.190320865775021,-97.5701824245802,429.51389053046677,26,30000,3
0.0,0.0,0,3878,lst,60.0,60.0,1945,1129,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2038,1182,mst,-60.0,-60.0,0,0,mst,3.2784400852476665,117.55068325125194,455.793886916879,26,30000,3
0.0,0.0,0,2857,lst,60.0,60.0,733,896,mst,60.0,-60.0,0,851,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,92.8429647559293,26.596437000881792,337.42092573018147,26,30000,3
0.0,0.0,6646,4584,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1367,mst,-60.0,60.0,0,1395,mst,-60.0,-60.0,0,1409,mst,-61.50952301437452,-56.84529446308176,537.0386659876098,26,30000,4
0.0,0.0,0,2121,lst,60.0,60.0,1341,762,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1777,828,mst,-60.0,-60.0,0,0,mst,8.661610311261256,102.41034333323898,310.9013407273476,26,30000,3
0.0,0.0,4372,3274,lst,60.0,60.0,0,923,mst,60.0,-60.0,0,0,mst,-60.0,60.0,238,963,mst,-60.0,-60.0,0,508,mst,-37.38679787464034,53.1152409912207,375.242135135366,26,30000,4
0.0,0.0,0,1802,lst,60.0,60.0,0,725,mst,60.0,-60.0,0,0,mst,-60.0,60.0,880,735,mst,-60.0,-60.0,0,0,mst,-16.459649317523855,86.21323525932397,296.50283602038417,26,30000,3
0.0,0.0,5331,13957,lst,60.0,60.0,0,0,mst,60.0,-60.0,3321,4115,mst,-60.0,60.0,3551,4164,mst,-60.0,-60.0,41,4042,mst,-50.212644419236725,-54.796547266634704,1628.3023942547773,26,30000,4
0.0,0.0,534,3370,lst,60.0,60.0,1342,946,mst,60.0,-60.0,1849,947,mst,-60.0,60.0,2269,941,mst,-60.0,-60.0,0,951,mst,17.08545519973549,8.650373188125258,385.72688132032073,26,30000,5
0.0,0.0,0,3542,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2966,2030,mst,-60.0,-60.0,2108,2119,mst,-137.6238255707232,-22.360258394136395,817.4613615433527,26,30000,3
0.0,0.0,9307,6358,lst,60.0,60.0,0,1933,mst,60.0,-60.0,121,1941,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1812,mst,75.77330939561233,-64.74894348044133,746.4588758937587,26,30000,4
0.0,0.0,9876,7783,lst,60.0,60.0,238,2293,mst,60.0,-60.0,0,1814,mst,-60.0,60.0,0,2295,mst,-60.0,-60.0,0,0,mst,62.800190050580255,83.03998134862704,915.398997365529,26,30000,4
0.0,0.0,3496,2647,lst,60.0,60.0,0,0,mst,60.0,-60.0,1026,760,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1484,772,mst,7.184623263841644,-80.15264580407566,305.0152848558735,26,30000,3
0.0,0.0,0,3122,lst,60.0,60.0,0,0,mst,60.0,-60.0,1782,960,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1057,878,mst,-13.388438475174326,-92.54957804240777,355.56728278390995,26,30000,3
0.0,0.0,640,2524,lst,60.0,60.0,1570,764,mst,60.0,-60.0,1307,739,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,19.357366151249522,-5.949231437344963,294.71007552626463,26,30000,3
0.0,0.0,7676,5572,lst,60.0,60.0,0,0,mst,60.0,-60.0,1337,1700,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2247,1597,mst,15.767562201488943,-109.5621905879764,652.472470707148,26,30000,3
0.0,0.0,0,4744,lst,60.0,60.0,2909,1544,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2531,1576,mst,-60.0,-60.0,0,0,mst,-4.558450847725425,139.18739408699258,611.325732865754,26,30000,3
0.0,0.0,3114,14934,lst,60.0,60.0,0,4441,mst,60.0,-60.0,1887,4384,mst,-60.0,60.0,3633,4351,mst,-60.0,-60.0,574,4419,mst,-21.50402984235484,-47.77803474047106,1765.2435457251372,26,30000,5
0.0,0.0,0,3768,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1162,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,679,1121,mst,-47.74773415569878,-101.26708654676081,439.35718077508045,26,30000,3
0.0,0.0,3417,2668,lst,60.0,60.0,1458,745,mst,60.0,-60.0,901,780,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,78.12643189449665,-9.064669340842755,307.11967315476426,26,30000,3
0.0,0.0,2950,4749,lst,60.0,60.0,2236,1377,mst,60.0,-60.0,459,1437,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2562,1464,mst,43.85040957458273,-27.96619458666794,562.7037576109394,26,30000,4
0.0,0.0,7241,3673,lst,60.0,60.0,0,0,mst,60.0,-60.0,2572,1099,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,739,1085,mst,-32.46924064786455,-93.3615787874404,425.20692803238944,26,30000,3
0.0,0.0,377,2913,lst,60.0,60.0,0,855,mst,60.0,-60.0,0,926,mst,-60.0,60.0,1469,873,mst,-60.0,-60.0,1813,896,mst,-14.285236840209137,7.240034308327267,341.7601630015041,26,30000,5
0.0,0.0,6992,7954,lst,60.0,60.0,1204,2364,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1423,2395,mst,-60.0,-60.0,0,0,mst,3.9721272654196866,87.51189180812898,929.9245807328133,26,30000,3
0.0,0.0,3785,2614,lst,60.0,60.0,581,766,mst,60.0,-60.0,1016,743,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,57.84600068013896,19.88349685052384,308.6587529942976,26,30000,3
0.0,0.0,10623,11983,lst,60.0,60.0,665,3513,mst,60.0,-60.0,0,0,mst,-60.0,60.0,3383,3622,mst,-60.0,-60.0,0,0,mst,42.57455367265237,99.39676185114718,1398.7400386674938,26,30000,3
0.0,0.0,0,2608,lst,60.0,60.0,1570,1202,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1112,mst,-60.0,-60.0,0,0,mst,42.24630966015377,132.24535167423892,453.2555537424385,26,30000,3
0.0,0.0,3798,2958,lst,60.0,60.0,1345,900,mst,60.0,-60.0,941,828,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,59.9703298930167,-5.1890440623735685,341.1174466903319,26,30000,3
0.0,0.0,9242,4721,lst,60.0,60.0,659,1401,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2652,1425,mst,-60.0,-60.0,0,0,mst,34.49309317448726,94.5935468355728,565.985856679292,26,30000,3
0.0,0.0,2334,5935,lst,60.0,60.0,1166,1767,mst,60.0,-60.0,1147,1681,mst,-60.0,60.0,3302,1773,mst,-60.0,-60.0,0,1786,mst,44.669457314825564,0.30202869626216966,697.4605241896397,26,30000,5
0.0,0.0,2021,5311,lst,60.0,60.0,1916,1521,mst,60.0,-60.0,931,1564,mst,-60.0,60.0,0,1616,mst,-60.0,-60.0,1443,1594,mst,9.045608292401681,-40.21271514712504,614.9344905704953,26,30000,5
0.0,0.0,4205,3653,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,702,mst,-60.0,60.0,2181,1089,mst,-60.0,-60.0,396,1092,mst,-58.51383350771562,-28.20240970776385,435.1185550523009,26,30000,4
0.0,0.0,4455,14346,lst,60.0,60.0,3635,4333,mst,60.0,-60.0,175,4299,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2771,4464,mst,41.743283207451896,-53.86017508793954,1710.760698713204,26,30000,4
0.0,0.0,5325,5195,lst,60.0,60.0,1105,1467,mst,60.0,-60.0,1246,1468,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,73.94554485731555,2.9635621855392174,594.2903888893901,26,30000,3
0.0,0.0,3903,3298,lst,60.0,60.0,0,911,mst,60.0,-60.0,0,0,mst,-60.0,60.0,206,942,mst,-60.0,-60.0,0,944,mst,-43.48666750030277,43.754634996320874,374.4787053887939,26,30000,4
0.0,0.0,2815,3088,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,742,947,mst,-60.0,-60.0,1575,903,mst,-47.19180210221951,14.433891868800345,363.67596808251994,26,30000,3
0.0,0.0,2568,2868,lst,60.0,60.0,891,849,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1384,832,mst,-60.0,-60.0,0,0,mst,9.400319696161745,47.81907804609031,333.0058345914875,26,30000,3
0.0,0.0,0,1136,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1289,737,mst,-60.0,-60.0,1256,721,mst,-84.53636408380802,-0.5029839962180347,283.11278963156946,26,30000,3
0.0,0.0,8983,6158,lst,60.0,60.0,94,1866,mst,60.0,-60.0,0,1621,mst,-60.0,60.0,0,1876,mst,-60.0,-60.0,0,0,mst,65.30773931584699,74.99662687708823,732.0898445399703,26,30000,4
0.0,0.0,3461,2456,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1460,750,mst,-60.0,-60.0,687,742,mst,-73.54351434621833,-17.495669959148103,298.87540655713957,26,30000,3
0.0,0.0,7492,3629,lst,60.0,60.0,0,0,mst,60.0,-60.0,2257,1065,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,683,1109,mst,-27.611238767004735,-85.86340654571235,436.73940163766724,26,30000,3
0.0,0.0,2817,4627,lst,60.0,60.0,459,1461,mst,60.0,-60.0,2872,1370,mst,-60.0,60.0,2336,1377,mst,-60.0,-60.0,0,0,mst,29.68001601913417,41.86942113212689,547.6082634383063,26,30000,4
0.0,0.0,0,2790,lst,60.0,60.0,580,858,mst,60.0,-60.0,0,857,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,79.55947838993725,24.1892618515364,313.0835306072686,26,30000,3
0.0,0.0,472,2325,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,927,735,mst,-60.0,-60.0,0,734,mst,-15.844245276471327,8.928565852326642,280.3446489083289,26,30000,3
0.0,0.0,1048,3385,lst,60.0,60.0,1689,1034,mst,60.0,-60.0,0,1028,mst,-60.0,60.0,1116,1013,mst,-60.0,-60.0,1416,1028,mst,-10.379786274177519,26.222375929166077,404.8427162504321,26,30000,5
0.0,0.0,5563,3566,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,251,1138,mst,-60.0,-60.0,0,555,mst,-82.2386410937647,65.47663251621591,431.4465018396085,26,30000,3
0.0,0.0,850,15579,lst,60.0,60.0,2388,4643,mst,60.0,-60.0,3250,4679,mst,-60.0,60.0,1189,4601,mst,-60.0,-60.0,1880,4669,mst,-20.834696675628663,12.65884979865973,1826.8381317735452,26,30000,5
0.0,0.0,0,1999,lst,60.0,60.0,0,773,mst,60.0,-60.0,0,0,mst,-60.0,60.0,666,745,mst,-60.0,-60.0,0,0,mst,-25.851441741437355,86.93260323083464,304.0148410451458,26,30000,3
0.0,0.0,4842,3411,lst,60.0,60.0,0,0,mst,60.0,-60.0,1507,1057,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,865,1026,mst,-9.97253410876425,-68.5077816167244,401.5556151158438,26,30000,3
0.0,0.0,6776,3789,lst,60.0,60.0,2194,1159,mst,60.0,-60.0,587,1123,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,80.10095779680563,-26.69384960682953,447.0326370751939,26,30000,3
0.0,0.0,4617,3270,lst,60.0,60.0,161,979,mst,60.0,-60.0,2521,1031,mst,-60.0,60.0,0,987,mst,-60.0,-60.0,0,0,mst,53.63222188068099,41.974387359488844,388.071066995841,26,30000,4
0.0,0.0,2101,4000,lst,60.0,60.0,1366,1196,mst,60.0,-60.0,1016,1223,mst,-60.0,60.0,0,1215,mst,-60.0,-60.0,0,1183,mst,41.12098082196391,-6.025100406540673,468.5584790160946,26,30000,5
0.0,0.0,0,13420,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1743,3951,mst,-60.0,-60.0,3063,3769,mst,-126.91316587729091,21.189392694870634,1568.9670373362428,26,30000,3
0.0,0.0,10325,18021,lst,60.0,60.0,0,0,mst,60.0,-60.0,2212,5399,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1478,5291,mst,-12.934824741726146,-113.30869821381745,2096.0234135684077,26,30000,3
0.0,0.0,8348,6588,lst,60.0,60.0,0,1724,mst,60.0,-60.0,148,1970,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1930,2026,mst,54.56938170623144,-77.88401321957863,773.0380074345932,26,30000,4
0.0,0.0,1191,2719,lst,60.0,60.0,942,771,mst,60.0,-60.0,0,0,mst,-60.0,60.0,992,752,mst,-60.0,-60.0,0,550,mst,-15.114520400448441,24.37148390324043,298.85314791063956,26,30000,4
0.0,0.0,0,16728,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2057,6694,mst,-60.0,-60.0,3369,6624,mst,-138.7178677412756,26.214986437887774,2645.664792827993,26,30000,3
0.0,0.0,9035,10213,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2104,2981,mst,-60.0,-60.0,1706,3016,mst,-116.59936963202166,-6.932936402131531,1192.215151695963,26,30000,3
0.0,0.0,0,8648,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2927,2645,mst,-60.0,-60.0,2161,2613,mst,-134.9169095300175,-9.78128263073225,1039.0950072858072,26,30000,3
0.0,0.0,1190,2726,lst,60.0,60.0,1154,865,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1589,852,mst,-60.0,-60.0,0,0,mst,6.654205268133012,28.598707501474962,325.42233530713656,26,30000,3
0.0,0.0,3414,6171,lst,60.0,60.0,3317,1808,mst,60.0,-60.0,372,1840,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,2404,1782,mst,32.7779623247213,-46.63048916187486,733.1836090763,26,30000,4
0.0,0.0,6088,4336,lst,60.0,60.0,1667,1289,mst,60.0,-60.0,830,1415,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,79.02359532782825,-13.8041949207514,526.363104425608,26,30000,3
0.0,0.0,7591,7620,lst,60.0,60.0,0,0,mst,60.0,-60.0,477,2291,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,2236,mst,66.05650554097747,-95.21733783684262,892.7333045115131,26,30000,3
0.0,0.0,3591,7928,lst,60.0,60.0,277,2305,mst,60.0,-60.0,3062,2352,mst,-60.0,60.0,2888,2361,mst,-60.0,-60.0,0,0,mst,39.41467809341762,43.75507076999867,929.6081412841354,26,30000,4
0.0,0.0,6187,10351,lst,60.0,60.0,0,0,mst,60.0,-60.0,3016,2924,mst,-60.0,60.0,2692,3081,mst,-60.0,-60.0,0,3129,mst,-56.18211800491909,-57.68080014710311,1208.1648138398987,26,30000,4
0.0,0.0,2900,8865,lst,60.0,60.0,938,2654,mst,60.0,-60.0,1323,2629,mst,-60.0,60.0,0,2575,mst,-60.0,-60.0,0,2575,mst,50.48372237877601,7.033856864236867,1026.7725463374634,26,30000,5
0.0,0.0,4181,7003,lst,60.0,60.0,2335,2086,mst,60.0,-60.0,324,2174,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,2076,mst,54.89462328373159,-31.688303346920108,836.1852612316947,26,30000,4
0.0,0.0,4929,2793,lst,60.0,60.0,1030,822,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1329,820,mst,-60.0,-60.0,0,0,mst,4.940401077742649,81.32275033688057,330.8413062232903,26,30000,3
0.0,0.0,10549,11778,lst,60.0,60.0,0,0,mst,60.0,-60.0,357,3497,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,3517,mst,58.48199110752748,-89.60701992803615,1383.7254313902254,26,30000,3
0.0,0.0,1040,7341,lst,60.0,60.0,1191,2182,mst,60.0,-60.0,1601,2266,mst,-60.0,60.0,2864,2222,mst,-60.0,-60.0,3251,2266,mst,26.83525195187937,6.508580144908194,878.7202876702006,26,30000,5
0.0,0.0,8942,24460,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2143,7137,mst,-60.0,-60.0,1852,7219,mst,-118.5393084318758,-4.786435699844503,2850.5783977006085,26,30000,3
0.0,0.0,0,2622,lst,60.0,60.0,720,757,mst,60.0,-60.0,1015,854,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,80.8199303686628,18.64795867692783,312.2632671580786,26,30000,3
0.0,0.0,1317,2499,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,947,699,mst,-60.0,-60.0,0,758,mst,-26.594524499760055,17.749135183847017,295.24475421072833,26,30000,3
0.0,0.0,0,2904,lst,60.0,60.0,447,814,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,779,mst,-60.0,-60.0,0,0,mst,40.46240665852042,86.85086794762964,342.07476630853876,26,30000,3
0.0,0.0,7520,11024,lst,60.0,60.0,1294,3362,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1327,3327,mst,-60.0,-60.0,0,0,mst,0.07386500589186085,89.47692700802864,1313.3628256216243,26,30000,3
0.0,0.0,7918,8961,lst,60.0,60.0,0,0,mst,60.0,-60.0,2030,2710,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,869,2511,mst,-17.22825127203822,-90.19583945494455,1044.833599221876,26,30000,3
0.0,0.0,0,7653,lst,60.0,60.0,0,2287,mst,60.0,-60.0,850,2250,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,110.52215698253116,-47.41755966656858,905.1585565476943,26,30000,3
0.0,0.0,1685,3447,lst,60.0,60.0,0,510,mst,60.0,-60.0,2026,1025,mst,-60.0,60.0,2016,1028,mst,-60.0,-60.0,823,1012,mst,-30.87526868372923,-20.784704998044134,404.5775856025484,26,30000,5
0.0,0.0,9302,4864,lst,60.0,60.0,2035,1394,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1248,1393,mst,-60.0,-60.0,0,0,mst,-12.232156165412135,100.42026410342731,564.9982570625873,26,30000,3
0.0,0.0,770,17945,lst,60.0,60.0,2943,5437,mst,60.0,-60.0,1907,5279,mst,-60.0,60.0,2498,5288,mst,-60.0,-60.0,1256,5342,mst,-8.977210462585816,-20.001701621779006,2107.798655391794,26,30000,5
0.0,0.0,10489,9702,lst,60.0,60.0,2691,2858,mst,60.0,-60.0,0,0,mst,-60.0,60.0,406,2909,mst,-60.0,-60.0,0,0,mst,-54.354331181885456,91.9755764071478,1144.1079879204049,26,30000,3
0.0,0.0,2145,5614,lst,60.0,60.0,0,1634,mst,60.0,-60.0,2330,1704,mst,-60.0,60.0,2615,1691,mst,-60.0,-60.0,678,1641,mst,-26.942788933988254,-32.733435830315415,658.8852764161187,26,30000,5
0.0,0.0,0,2376,lst,60.0,60.0,0,0,mst,60.0,-60.0,1845,1166,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1424,1119,mst,-24.2349608727735,-120.94360946766741,452.4309178440276,26,30000,3
0.0,0.0,0,4204,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1253,mst,-60.0,-60.0,784,1244,mst,-106.30603594707611,-55.896350637752576,489.70924620720336,26,30000,3
0.0,0.0,7510,4308,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,1238,mst,-60.0,60.0,2273,1244,mst,-60.0,-60.0,0,1306,mst,-65.39336103996041,-61.81895381066326,495.33929910081486,26,30000,4
0.0,0.0,11564,15418,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,4580,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,440,4606,mst,-80.34028950924966,-86.28126572464635,1811.436805776745,26,30000,3
0.0,0.0,743,3275,lst,60.0,60.0,0,1026,mst,60.0,-60.0,1691,987,mst,-60.0,60.0,2180,975,mst,-60.0,-60.0,1267,1033,mst,-8.095663343981983,-20.773203226430184,394.6277115750559,26,30000,5
0.0,0.0,0,3811,lst,60.0,60.0,0,1303,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1448,1380,mst,-60.0,-60.0,0,0,mst,-31.076589230757406,121.65145532561229,537.1703157961038,26,30000,3
0.0,0.0,0,3818,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,1119,1381,mst,-60.0,-60.0,0,1412,mst,-118.25228504278125,51.99088762327918,555.2867646519007,26,30000,3
0.0,0.0,5466,4156,lst,60.0,60.0,458,1236,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,1242,mst,-60.0,-60.0,0,0,mst,54.604942156820016,93.43953417540234,496.6277802758648,26,30000,3
0.0,0.0,0,3149,lst,60.0,60.0,1746,1421,mst,60.0,-60.0,0,1424,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,135.57815711300924,44.464395234553734,555.4554351103617,26,30000,3
0.0,0.0,4290,4047,lst,60.0,60.0,0,1213,mst,60.0,-60.0,176,1185,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1942,1181,mst,44.3768030204231,-47.99823276606362,476.7954088649546,26,30000,4
0.0,0.0,6219,3434,lst,60.0,60.0,0,0,mst,60.0,-60.0,527,1006,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1515,1012,mst,34.43809170807026,-88.55615811956201,401.9151727799679,26,30000,3
0.0,0.0,0,3090,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,2977,1479,mst,-60.0,-60.0,2735,1428,mst,-141.34109912083812,-2.817398376353566,585.640509468455,26,30000,3
0.0,0.0,9121,5105,lst,60.0,60.0,0,0,mst,60.0,-60.0,2780,1479,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,713,1530,mst,-34.14074525297826,-97.8757709377754,590.8017604514143,26,30000,3
0.0,0.0,2646,2792,lst,60.0,60.0,0,0,mst,60.0,-60.0,1027,826,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1326,835,mst,5.082641400044139,-48.27091839484612,322.25034791059977,26,30000,3
0.0,0.0,8087,3931,lst,60.0,60.0,258,1176,mst,60.0,-60.0,0,1164,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,83.65734294251209,59.41528531503991,463.54962630951445,26,30000,3
0.0,0.0,0,3463,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,688,1083,mst,-60.0,-60.0,0,847,mst,-104.60273723797262,63.36526493009748,413.21066763805766,26,30000,3
0.0,0.0,0,2347,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,0,920,mst,-60.0,-60.0,1017,924,mst,-109.03055909161472,-28.831584776590773,356.1341054933759,26,30000,3
0.0,0.0,5378,5886,lst,60.0,60.0,369,1745,mst,60.0,-60.0,2261,1700,mst,-60.0,60.0,0,1738,mst,-60.0,-60.0,0,0,mst,68.84337052185467,30.441058147374633,678.532536321542,26,30000,4
0.0,0.0,3410,3344,lst,60.0,60.0,342,999,mst,60.0,-60.0,0,994,mst,-60.0,60.0,1693,967,mst,-60.0,-60.0,0,0,mst,36.00894254575522,45.23451734729085,396.6164823445735,26,30000,4
0.0,0.0,1497,8990,lst,60.0,60.0,1848,2646,mst,60.0,-60.0,1995,2689,mst,-60.0,60.0,853,2669,mst,-60.0,-60.0,2881,2662,mst,-15.817910323781831,31.05982910289896,1055.5223659564792,26,30000,5
0.0,0.0,3150,2738,lst,60.0,60.0,352,823,mst,60.0,-60.0,0,483,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,40.216294709847745,37.07960874765345,318.90556931637144,26,30000,3
0.0,0.0,0,2558,lst,60.0,60.0,3481,1249,mst,60.0,-60.0,2289,1207,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,142.23658988876923,-18.066207011141188,481.3275595566648,26,30000,3
0.0,0.0,12865,12785,lst,60.0,60.0,0,3836,mst,60.0,-60.0,438,3924,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,3363,mst,89.58826818746664,-77.04758720601583,1520.5016465369738,26,30000,4
0.0,0.0,4376,2685,lst,60.0,60.0,0,0,mst,60.0,-60.0,1493,812,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,805,791,mst,-11.525416421867305,-65.1429133054988,313.3956389431028,26,30000,3
0.0,0.0,8686,7539,lst,60.0,60.0,0,1552,mst,60.0,-60.0,0,0,mst,-60.0,60.0,243,2296,mst,-60.0,-60.0,3231,2338,mst,-82.75900207506069,51.7878872671383,898.2756514469669,26,30000,4
0.0,0.0,901,2404,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,687,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,1213,749,mst,-7.303584923685577,-23.316756278158962,285.41308312049887,26,30000,3
0.0,0.0,0,6435,lst,60.0,60.0,0,1921,mst,60.0,-60.0,1004,1834,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,116.44651531009964,-45.00769573609365,746.9283996495071,26,30000,3
0.0,0.0,1963,2532,lst,60.0,60.0,0,760,mst,60.0,-60.0,0,0,mst,-60.0,60.0,713,748,mst,-60.0,-60.0,0,0,mst,-19.053690789067275,36.36157297231,294.4319644524108,26,30000,3
0.0,0.0,2769,2686,lst,60.0,60.0,633,742,mst,60.0,-60.0,0,767,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,0,mst,45.278242297854604,19.23273359799248,307.80839889135325,26,30000,3
0.0,0.0,2514,4486,lst,60.0,60.0,0,1311,mst,60.0,-60.0,0,1094,mst,-60.0,60.0,736,1294,mst,-60.0,-60.0,1763,1272,mst,-45.043338927141676,16.064558497210413,518.8334375954004,26,30000,5
0.0,0.0,7892,4335,lst,60.0,60.0,0,1314,mst,60.0,-60.0,0,1264,mst,-60.0,60.0,0,0,mst,-60.0,-60.0,0,1266,mst,66.02841027823925,-64.84188493140854,512.6704311996582,26,30000,4
0.0,0.0,0,3602,lst,60.0,60.0,0,0,mst,60.0,-60.0,0,0,mst,-60.0,60.0,830,1075,mst,-60.0,-60.0,0,900,mst,-107.82319421746281,68.13207624529167,429.2128132394043,26,30000,3
