x1,y1,Count1,telescope1,x2,y2,Count2,telescope2,x3,y3,Count3,telescope3,x4,y4,Count4,telescope4,x5,y5,Count5,telescope5,True X,True Y,True Energy Per Nucleon,True Z,True Height,Detecions,Phi,Epsilon
0.0,0.0,3257.8284131378377,lst,60.0,60.0,1630.8019874259535,mst,60.0,-60.0,3111.705867080612,mst,-60.0,60.0,1574.977379167434,mst,-60.0,-60.0,3055.0048488836187,mst,-0.055818281902304534,32.60468453365297,650.1125143846057,26,21714.60465253755,5,1.6286087113902927,3.98102410178967
0.0,0.0,2783.757808147128,lst,60.0,60.0,2607.376295866562,mst,60.0,-60.0,2919.292001163274,mst,-60.0,60.0,1464.5802238458732,mst,-60.0,-60.0,1694.7437943333857,mst,-25.617316282947087,6.053339642080118,601.552151745496,26,22550.825514931483,5,1.296427317507467,2.477245919018914
0.0,0.0,1489.5071192125395,lst,60.0,60.0,1810.4403436480166,mst,60.0,-60.0,1354.2287752599768,mst,-60.0,60.0,299.5469158680059,mst,-60.0,-60.0,1390.5994206190483,mst,14.658578677636285,-9.780259469529256,309.03495933848643,26,23793.320444750647,5,1.8903555473805902,0.9839792717410476
0.0,0.0,1847.6815868742594,lst,60.0,60.0,1528.7349930111727,mst,60.0,-60.0,2573.31102666366,mst,-60.0,60.0,1377.9000195317954,mst,-60.0,-60.0,2383.802818964751,mst,-4.52136469931159,23.134047931387272,341.93506822435006,26,21945.059753227208,5,1.3497714997550547,4.6095379403603784
0.0,0.0,2519.8262031810814,lst,60.0,60.0,288.1128307503103,mst,60.0,-60.0,312.4954081839843,mst,-60.0,60.0,1142.5394806999511,mst,-60.0,-60.0,1236.8053055254168,mst,-41.4526946892132,2.138269977802537,279.2646829260374,26,20532.838142220437,5,1.5121154006585869,3.823408669147972
0.0,0.0,8249.908466824276,lst,60.0,60.0,1483.117556066123,mst,60.0,-60.0,3738.772930765303,mst,-60.0,60.0,3983.429223649195,mst,-60.0,-60.0,1702.7190744626157,mst,-42.86924680599765,-47.838631965771754,1696.0140222030318,26,18889.93979655578,5,1.2795591295932416,3.304603148259105
0.0,0.0,4248.195960571698,lst,60.0,60.0,675.1572617989914,mst,60.0,-60.0,2182.409947065651,mst,-60.0,60.0,2189.5358669736893,mst,-60.0,-60.0,1255.887180462162,mst,-18.784274480602676,-39.66626939132692,814.9915821957676,26,23769.706568836722,5,1.4327884612420547,5.912435161860901
0.0,0.0,6449.981082462094,lst,60.0,60.0,117.73928531113816,mst,60.0,-60.0,312.34187993785974,mst,-60.0,60.0,1302.9388141304478,mst,-60.0,-60.0,1469.4805477152545,mst,-82.48174419415605,4.179757258791852,491.4463639698839,26,20399.754839251622,5,1.1947677309233697,3.402494369231636
0.0,0.0,2939.286826736754,lst,60.0,60.0,389.02106976213463,mst,60.0,-60.0,141.11833756670003,mst,-60.0,60.0,1148.2471380590505,mst,-60.0,-60.0,1639.4641155521385,mst,-38.641707898297,12.460174492219096,421.2265173772865,26,23505.915066814538,5,1.3581816067240138,2.3944929275629923
0.0,0.0,5496.465529210508,lst,60.0,60.0,2410.4595557209595,mst,60.0,-60.0,1917.4300556813193,mst,-60.0,60.0,1632.1487262246171,mst,-60.0,-60.0,1053.444208161328,mst,7.903062606551288,5.612384848261257,1790.9899097709306,26,27683.385032466704,5,1.412902011194696,2.3558218867327905
0.0,0.0,1633.3373449625522,lst,60.0,60.0,1199.759339790606,mst,60.0,-60.0,279.96686230149413,mst,-60.0,60.0,1291.6171154340823,mst,-60.0,-60.0,728.6779802652263,mst,0.6533903449156355,26.14579722284296,238.07447706178903,26,20391.049701986078,5,1.2502941997110053,2.2820248078367555
0.0,0.0,2106.2459374441073,lst,60.0,60.0,2022.7813448202223,mst,60.0,-60.0,1676.328260862129,mst,-60.0,60.0,1971.5834226615355,mst,-60.0,-60.0,1015.1146233130955,mst,2.335209813596407,7.199818744171807,675.3382670427023,26,27406.274110366518,5,1.7709367935148785,3.537201326325037
0.0,0.0,3999.4576692391925,lst,60.0,60.0,3859.6083788078176,mst,60.0,-60.0,3784.994991766486,mst,-60.0,60.0,1507.2539128935991,mst,-60.0,-60.0,1400.0637333694795,mst,-48.96186796823636,-2.4079047900976036,614.7207693918336,26,21514.10114634374,5,1.189178927461506,4.6768661238106
0.0,0.0,8185.446655398352,lst,60.0,60.0,1409.7553442121332,mst,60.0,-60.0,5141.049491821963,mst,-60.0,60.0,2610.2261234412786,mst,-60.0,-60.0,1878.5096050965944,mst,-67.13452563055128,-16.488498292702303,1511.30141395705,26,18669.497657486223,5,1.8978962263453212,3.1537160163497777
0.0,0.0,6771.703829540562,lst,60.0,60.0,1364.634592563586,mst,60.0,-60.0,2403.7218759949933,mst,-60.0,60.0,4571.345371007234,mst,-60.0,-60.0,1014.2010602747307,mst,63.86760136322283,24.03536291522161,1065.7712965446322,26,17027.00678895633,5,1.9356411973887906,6.253101196458015
0.0,0.0,2714.3902040187586,lst,60.0,60.0,2116.6152818912037,mst,60.0,-60.0,2427.501702635361,mst,-60.0,60.0,1931.5495068633486,mst,-60.0,-60.0,1281.6808851341732,mst,-24.9929932424684,-14.008803747408649,529.2637476109162,26,21536.903178744244,5,1.7116536960797735,5.799767741605332
0.0,0.0,1565.259598450575,lst,60.0,60.0,232.30456974369562,mst,60.0,-60.0,1415.2336743615208,mst,-60.0,60.0,115.02292189414877,mst,-60.0,-60.0,1519.908465276796,mst,1.1287767804096234,-19.309878587264308,343.8500090556402,26,24748.811004278097,5,1.6413183881309592,6.12116003252334
0.0,0.0,3030.620169449892,lst,60.0,60.0,185.0144947435124,mst,60.0,-60.0,2053.539425638294,mst,-60.0,60.0,2402.9860996641887,mst,-60.0,-60.0,686.7795899066139,mst,-30.92890375440372,-37.930994525593135,276.34598408750736,26,20983.187097112128,5,1.3100617282728029,6.064315495728328
0.0,0.0,6050.8639533792275,lst,60.0,60.0,1263.114269659908,mst,60.0,-60.0,1732.7038890032647,mst,-60.0,60.0,585.1945698405393,mst,-60.0,-60.0,599.0654063349696,mst,73.64747050752894,11.238332810496729,668.2729349810592,26,18656.0388631589,5,1.5291140152195788,0.8122601294297361
0.0,0.0,1130.1992183359541,lst,60.0,60.0,641.7537842489885,mst,60.0,-60.0,670.6281127334431,mst,-60.0,60.0,1724.8568284216265,mst,-60.0,-60.0,1751.6663175674405,mst,-5.134115409450601,-0.6035214613857818,328.10233124782104,26,23497.850461944203,5,1.6621891017305948,5.806000567098373
0.0,0.0,2001.544779863893,lst,60.0,60.0,95.65277197586727,mst,60.0,-60.0,1750.5064114771765,mst,-60.0,60.0,724.961656273353,mst,-60.0,-60.0,1087.117164703071,mst,-13.928027442042179,-26.553844354564333,312.8114617749756,26,22797.53418564076,5,1.4683188033239027,0.574919088672025
0.0,0.0,6085.915533531172,lst,60.0,60.0,2066.896428144782,mst,60.0,-60.0,881.1902657914663,mst,-60.0,60.0,423.22681469920803,mst,-60.0,-60.0,2927.0180498932973,mst,77.21310843122387,-24.317784848699603,428.7356095394665,26,18743.250014321482,5,1.9337952477701328,2.5908414264003
0.0,0.0,1991.5496878704132,lst,60.0,60.0,305.35686973211324,mst,60.0,-60.0,1202.8778944041792,mst,-60.0,60.0,249.981037365491,mst,-60.0,-60.0,1465.4255237238642,mst,8.162403249358846,-28.112790064943752,331.3543493656636,26,22256.954526929298,5,1.9046075474589865,3.5902721632797374
0.0,0.0,4573.711448151226,lst,60.0,60.0,1638.0842590088719,mst,60.0,-60.0,2650.294500611817,mst,-60.0,60.0,2119.4999627911534,mst,-60.0,-60.0,960.2844178798573,mst,26.72613802326694,22.73198171934652,1068.8183885665353,26,26980.422367204297,5,1.1961332970837748,2.986454837144328
0.0,0.0,6990.542196890272,lst,60.0,60.0,4508.454725701038,mst,60.0,-60.0,3412.8762737695874,mst,-60.0,60.0,3571.3133734654366,mst,-60.0,-60.0,2660.7142705314072,mst,-16.48400202482722,-21.926241953395078,2045.7177232351985,26,19752.149660433686,5,1.275155501610864,5.071718215048838
0.0,0.0,1461.6503970123404,lst,60.0,60.0,2179.0736704007527,mst,60.0,-60.0,2427.0004837250535,mst,-60.0,60.0,1342.6182542974304,mst,-60.0,-60.0,1536.0877714108872,mst,-18.46057987046234,4.555530982261018,284.69391928709484,26,18625.022426300173,5,1.189362851766347,0.8190653170297982
0.0,0.0,2586.2838729963646,lst,60.0,60.0,1014.6925069959277,mst,60.0,-60.0,1290.9906917176545,mst,-60.0,60.0,2924.0059693227226,mst,-60.0,-60.0,313.8617785908079,mst,41.36791648331342,7.338491198811823,267.26439710828424,26,19717.889438701004,5,1.8597945475158688,0.788914476231942
0.0,0.0,4769.853506982802,lst,60.0,60.0,2777.6754726741815,mst,60.0,-60.0,2632.761441071352,mst,-60.0,60.0,3194.9365542987784,mst,-60.0,-60.0,2925.691678890441,mst,10.044881286633881,-5.093139408238272,1501.001579478812,26,24449.87207589308,5,1.686118263977751,4.9354682838984445
0.0,0.0,1255.6244684284482,lst,60.0,60.0,1405.618543546849,mst,60.0,-60.0,1926.6094796823602,mst,-60.0,60.0,1714.0811444792823,mst,-60.0,-60.0,2254.79193859879,mst,7.5836771752102266,11.326009166454412,265.48681138801925,26,18424.97719506193,5,1.3181508312144121,4.029824840343123
0.0,0.0,3357.602718434072,lst,60.0,60.0,827.2718244022902,mst,60.0,-60.0,2552.9990697131957,mst,-60.0,60.0,2181.697579407213,mst,-60.0,-60.0,1021.7964064884985,mst,29.584284505996436,37.1618792389867,414.8980827578083,26,18846.5185658951,5,1.7920601677610346,5.21397145587351
0.0,0.0,3298.331091981951,lst,60.0,60.0,2013.7618775357948,mst,60.0,-60.0,1311.378076795344,mst,-60.0,60.0,3455.910447671369,mst,-60.0,-60.0,2839.220680770846,mst,31.729784680031628,-14.596983772507429,630.0137758086692,26,19664.273623492914,5,1.5243043888859111,1.2074127018790288
0.0,0.0,2026.6275951448345,lst,60.0,60.0,1639.888271919191,mst,60.0,-60.0,810.3746587766968,mst,-60.0,60.0,881.3136700771876,mst,-60.0,-60.0,527.4054054712877,mst,10.083752176497995,10.182160219776648,530.9370648966276,26,26194.008669189447,5,1.2400160924924828,2.6001487058720762
0.0,0.0,1946.939576411155,lst,60.0,60.0,1698.421639902705,mst,60.0,-60.0,406.3779730912432,mst,-60.0,60.0,1413.5031001272575,mst,-60.0,-60.0,754.6123525131385,mst,-5.905272367464676,20.366068436431988,391.7856411938976,26,23953.503952324136,5,1.2928356557613865,5.923488086062897
0.0,0.0,6370.787606777961,lst,60.0,60.0,2115.9433166360063,mst,60.0,-60.0,2672.659076801938,mst,-60.0,60.0,368.57186953145265,mst,-60.0,-60.0,1808.8502739980975,mst,15.077952510761577,-13.866192373938645,1942.9291774365186,26,28657.541905008184,5,1.8102950618628826,5.862684898823993
0.0,0.0,3014.834383380449,lst,60.0,60.0,1037.0902276496624,mst,60.0,-60.0,657.9132644522168,mst,-60.0,60.0,1517.4469185802488,mst,-60.0,-60.0,1669.6051826116964,mst,-30.83888379752355,4.45767750895979,642.9363699678914,26,23044.453982582647,5,1.7651204314011564,2.551262850541376
0.0,0.0,2791.821067624734,lst,60.0,60.0,1256.9011026400406,mst,60.0,-60.0,1663.2033686469017,mst,-60.0,60.0,466.61850101785996,mst,-60.0,-60.0,477.78158131133495,mst,34.91095293668437,7.610529772883382,479.8132060512758,26,23966.352931792677,5,1.4998152659701631,1.0816668180105151
0.0,0.0,2249.564809283555,lst,60.0,60.0,2779.3884373224078,mst,60.0,-60.0,1223.0365747614676,mst,-60.0,60.0,2953.046378277968,mst,-60.0,-60.0,1348.9617613250634,mst,3.41302299746971,-31.9792908514915,316.98805469611034,26,18984.124623948825,5,1.760423415170243,2.667879044575911
0.0,0.0,1412.4395139734572,lst,60.0,60.0,1931.0540081925203,mst,60.0,-60.0,1592.0505942796228,mst,-60.0,60.0,1442.0971006927257,mst,-60.0,-60.0,1879.2894219897205,mst,-11.969032290416976,9.894159512134365,336.97031651720994,26,21461.756937247028,5,1.3919613902399786,1.8039124004177691
0.0,0.0,1778.6683680350695,lst,60.0,60.0,1586.4311249795883,mst,60.0,-60.0,1654.3758898561127,mst,-60.0,60.0,449.78006864996905,mst,-60.0,-60.0,446.9848363525977,mst,17.16498199063372,2.0166482613264236,419.4319968859377,26,24107.342295733713,5,1.6654392331143641,3.636747113892281
0.0,0.0,2090.3562498868214,lst,60.0,60.0,1805.0737674472607,mst,60.0,-60.0,265.63941802679244,mst,-60.0,60.0,1099.8836105651665,mst,-60.0,-60.0,1386.603884787108,mst,-34.73345136158457,6.974888940842675,260.6650559039692,26,19939.934313352944,5,1.7316023289757945,0.6335857359170621
0.0,0.0,2530.060430718541,lst,60.0,60.0,544.454743725627,mst,60.0,-60.0,1676.2007834597387,mst,-60.0,60.0,388.9694441497304,mst,-60.0,-60.0,1671.8232643601862,mst,1.5962985707455175,-23.673441640054236,590.0497630093472,26,27191.32241902288,5,1.8748507204881266,5.387340688754458
0.0,0.0,4826.421825683428,lst,60.0,60.0,2732.6713134796364,mst,60.0,-60.0,833.7485225299129,mst,-60.0,60.0,2259.4773662152006,mst,-60.0,-60.0,1338.7176429969732,mst,-7.897755275183499,19.761657727904378,1395.5499557595067,26,25608.2230930255,5,1.4484337236899099,0.8794013134188794
0.0,0.0,12000.792776720176,lst,60.0,60.0,3416.1359326859,mst,60.0,-60.0,4365.434792284824,mst,-60.0,60.0,5581.011381179395,mst,-60.0,-60.0,2980.1214129362384,mst,44.29202489627991,17.50719211550762,3300.576521979588,26,21358.85998027884,5,1.2459273057436806,5.249590496743004
0.0,0.0,5092.016926368717,lst,60.0,60.0,2481.8948342153153,mst,60.0,-60.0,166.722123285677,mst,-60.0,60.0,905.7214677484179,mst,-60.0,-60.0,3153.9422896974816,mst,-32.80823028452305,49.50457376809288,677.0696205669652,26,23894.048133363,5,1.2553299667079456,3.4183014553542845
0.0,0.0,5017.070738214615,lst,60.0,60.0,949.663436423162,mst,60.0,-60.0,2245.0667507040207,mst,-60.0,60.0,1177.8402993098339,mst,-60.0,-60.0,128.47912486114228,mst,56.68414330975938,25.191126739565732,643.9544034771232,26,21750.418638234136,5,1.4227630355470748,2.319090411221061
0.0,0.0,1223.3483027980965,lst,60.0,60.0,102.86192020726128,mst,60.0,-60.0,545.4240639530884,mst,-60.0,60.0,184.11003733794186,mst,-60.0,-60.0,1475.5050208787084,mst,-5.1919037003848985,-12.825483083806631,256.9741868422808,26,22082.115529054863,5,1.5087556438542868,1.4033486606211893
0.0,0.0,2894.851437858887,lst,60.0,60.0,2364.535270648403,mst,60.0,-60.0,2134.070008727724,mst,-60.0,60.0,1144.9754514522583,mst,-60.0,-60.0,1224.88307679313,mst,9.139593479311884,-1.4979779303499754,918.8403844754998,26,26821.827633628043,5,1.6877937429101677,4.668506256958955
0.0,0.0,5504.295509898212,lst,60.0,60.0,855.6169382643343,mst,60.0,-60.0,259.27638836055826,mst,-60.0,60.0,1482.6251168502247,mst,-60.0,-60.0,96.39500353806496,mst,15.789479172634515,78.77281183741115,281.7137642137395,26,17852.32389991351,5,1.2027840181830105,6.031921650014423
0.0,0.0,3764.677353283799,lst,60.0,60.0,1151.0619212383701,mst,60.0,-60.0,1230.9301965352502,mst,-60.0,60.0,284.3728461546224,mst,-60.0,-60.0,208.18314704848933,mst,59.57701882118508,-1.2163895041827857,292.67978138783724,26,19166.491765029044,5,1.9456850522204971,5.962852700369856
0.0,0.0,2033.7027848206567,lst,60.0,60.0,1374.2627259294197,mst,60.0,-60.0,1443.863900510409,mst,-60.0,60.0,1712.2742652417442,mst,-60.0,-60.0,873.8847936705657,mst,26.55213309075353,2.661746171656773,382.1444442577104,26,22895.05218187956,5,1.4060154577510102,6.211264824773582
0.0,0.0,2220.5800765020886,lst,60.0,60.0,1805.6610619027308,mst,60.0,-60.0,225.3256544399881,mst,-60.0,60.0,933.9463272062186,mst,-60.0,-60.0,1640.6209478537212,mst,-17.904206504913247,29.028288892442134,299.2539937687428,26,21807.37252164822,5,1.7441442994964629,0.0010929906494161806
0.0,0.0,4487.633525453134,lst,60.0,60.0,1901.2740724668172,mst,60.0,-60.0,2030.299520959279,mst,-60.0,60.0,667.4790259930269,mst,-60.0,-60.0,620.7779454960477,mst,33.03632169306613,2.961504303959515,1104.4643474203501,26,29703.701094352997,5,1.9516574403353366,1.8367878632221386
0.0,0.0,4991.39699087751,lst,60.0,60.0,103.37941159859253,mst,60.0,-60.0,1473.482868357484,mst,-60.0,60.0,309.8256827204977,mst,-60.0,-60.0,963.391949241624,mst,-9.2993610621362,-72.84542474670654,313.1763162734441,26,19745.256967997382,5,1.770493048121594,0.2689393086498266
0.0,0.0,2541.2143019338864,lst,60.0,60.0,1317.4780504543896,mst,60.0,-60.0,1630.1563806114732,mst,-60.0,60.0,2003.323139741401,mst,-60.0,-60.0,472.5817838888571,mst,15.109478078652359,22.63376100455534,519.4850506485989,26,24140.566184593925,5,1.3876422642437536,1.5375868212560426
0.0,0.0,3022.3682476460626,lst,60.0,60.0,2127.7657567696497,mst,60.0,-60.0,1009.3438952253312,mst,-60.0,60.0,300.924977038913,mst,-60.0,-60.0,1392.1643578856101,mst,7.72901084188652,-48.392640906538716,274.82881883815463,26,18683.082191770372,5,1.5764674166726318,1.5075972057332594
0.0,0.0,2585.3711625567253,lst,60.0,60.0,188.62295421015227,mst,60.0,-60.0,264.2231870639893,mst,-60.0,60.0,1315.4467621247366,mst,-60.0,-60.0,1005.596368650618,mst,-43.29051615570644,-4.7949059191920185,243.36203422608557,26,20897.721181371413,5,1.8006136737640972,4.347085034679385
0.0,0.0,3476.382200369367,lst,60.0,60.0,1294.601150892039,mst,60.0,-60.0,1957.5078618415614,mst,-60.0,60.0,1147.2447582404902,mst,-60.0,-60.0,1516.1600673533687,mst,-8.98557761158321,-32.384590059263644,739.8328810312632,26,24626.13663329963,5,1.2305375816943502,4.764798419573311
0.0,0.0,3031.260570841014,lst,60.0,60.0,2793.7795332023884,mst,60.0,-60.0,1105.863287849538,mst,-60.0,60.0,3352.2737609543933,mst,-60.0,-60.0,1579.9819349061327,mst,8.626460934511016,-36.622744402248955,492.9433488382795,26,18366.324201919706,5,1.3694225235330246,4.48639563987972
0.0,0.0,3303.4906893911552,lst,60.0,60.0,3057.4934459318342,mst,60.0,-60.0,364.5823246802354,mst,-60.0,60.0,883.6738105976457,mst,-60.0,-60.0,1724.3532001662923,mst,-46.50873914443062,16.67634505203722,374.365878254046,26,20988.723704750184,5,1.8385941332556062,0.3148804558613561
0.0,0.0,4368.201649728458,lst,60.0,60.0,76.68407866776512,mst,60.0,-60.0,2470.984624070625,mst,-60.0,60.0,2913.8748985056536,mst,-60.0,-60.0,441.7684337805688,mst,-41.577286885069924,-50.76513332073908,283.64125088815115,26,18808.934295765517,5,1.7803255827968778,2.863887187365841
0.0,0.0,3348.7556929745983,lst,60.0,60.0,2161.387061352157,mst,60.0,-60.0,2901.8910242742586,mst,-60.0,60.0,1946.5725603372102,mst,-60.0,-60.0,2802.5270446240925,mst,-2.8287696591530107,17.2604475846928,955.9697118870004,26,19230.928825787112,5,1.648365398270559,1.752302017327479
0.0,0.0,4998.598065994217,lst,60.0,60.0,1504.0219065165813,mst,60.0,-60.0,1529.5821112016536,mst,-60.0,60.0,374.5480897281935,mst,-60.0,-60.0,405.36021895336864,mst,5.324077066682634,2.641656129293608,1667.0984881099907,26,30640.645506990015,5,1.3103846811159887,4.1670637859887245
0.0,0.0,3457.1758154458794,lst,60.0,60.0,2219.5970566836745,mst,60.0,-60.0,2174.60176195617,mst,-60.0,60.0,1330.4515760471777,mst,-60.0,-60.0,1321.0631526066115,mst,15.221847333304197,0.2795871586434089,1009.5283000827848,26,27335.529796098992,5,1.8246266502272699,4.29625275764478
0.0,0.0,1406.712987499705,lst,60.0,60.0,2107.1582459311967,mst,60.0,-60.0,1692.4961124367,mst,-60.0,60.0,2172.0849316318163,mst,-60.0,-60.0,1743.1175936438908,mst,0.805765398429088,-8.783568893063233,376.81391837689097,26,20245.59896560492,5,1.327258064639574,4.612134541099632
0.0,0.0,2490.4678569787534,lst,60.0,60.0,999.7236977985407,mst,60.0,-60.0,2019.8759460851938,mst,-60.0,60.0,2224.1095215897076,mst,-60.0,-60.0,254.8525152147991,mst,25.729371002026994,21.997578285137536,389.6572523482753,26,22054.27185854508,5,1.6426891227303728,4.857458478089192
0.0,0.0,3477.965070700753,lst,60.0,60.0,2210.6960269187875,mst,60.0,-60.0,127.37757782176303,mst,-60.0,60.0,1034.0071733722782,mst,-60.0,-60.0,1817.098546233501,mst,-25.817119425925085,33.32378271329179,545.4100854078893,26,23260.404239602125,5,1.8912228548863583,5.851007218364256
0.0,0.0,4454.22943212619,lst,60.0,60.0,650.8556478224833,mst,60.0,-60.0,3360.6299682792287,mst,-60.0,60.0,2088.65167849981,mst,-60.0,-60.0,270.2851385428755,mst,30.114078014159873,55.88153044836719,394.35803297964384,26,19760.216988591685,5,1.9281094149988331,5.906356246163729
0.0,0.0,3455.971111374554,lst,60.0,60.0,2052.6437853970056,mst,60.0,-60.0,2170.3202507077617,mst,-60.0,60.0,1947.7402882718807,mst,-60.0,-60.0,2865.8446432436813,mst,-3.3697925700276983,20.22958993696858,944.4307495948759,26,24049.90192829157,5,1.7736420917708329,1.9488887549907075
0.0,0.0,5288.971285421041,lst,60.0,60.0,1837.5095163989058,mst,60.0,-60.0,1528.3844310537374,mst,-60.0,60.0,2759.9807525164847,mst,-60.0,-60.0,1807.1838209247846,mst,-5.899192173640387,8.360930567062326,1694.8449407338571,26,29440.177197830242,5,1.6457644075271587,2.1279567383434825
0.0,0.0,4008.560273282537,lst,60.0,60.0,2733.9802028731287,mst,60.0,-60.0,927.3440987382199,mst,-60.0,60.0,1597.0336199564192,mst,-60.0,-60.0,2306.0331031705127,mst,-25.60630283944181,16.547609148892406,984.8270741180562,26,23272.936801261014,5,1.4312582386798136,1.2941081206576708
