Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,Classifier,BDT
4,36.80296448821605,15.913556021078648,434.8528561186357,26.0,30915.28259318099,29.758334212634963,23.267845072634827,440.2588186333491,26,31515.529594129323,1.8562034120364448,3.296464055058879,2.876801328115557,5.599001187395964,3.0,0.01969267943898817
4,-25.3498393775634,38.42158422153307,1825.9826241781743,23.0,44383.598860237245,-26.202676556308376,27.785181719817444,1781.329901175046,26,34142.2181400775,1.657917714761012,0.30295666100226976,1.5332575535569921,22.301722933558473,3.0,0.0017466638376548715
4,-10.372532700345857,0.6930666236052048,1113.3181554510647,24.0,31356.68726964885,-17.055593444916724,0.1495558754085664,1196.9213873351548,26,23689.945097526837,1.4228821093847874,3.615992301827928,1.03357689234996,9.534026937851635,2.0,0.0042772454778679525
4,-30.620229445114774,34.43903987924517,1000.7929892998396,27.0,40305.2207265331,-21.698378291088886,24.355153800864628,1016.9444811622749,26,35797.39611727459,1.8418990301298168,5.722898302302859,1.1620800239803164,2.9371105838031926,1.0,0.0029472090584237165
4,-5.875082680317803,20.604056531748313,478.3941008028228,22.0,34462.31990291558,-20.55057333357928,36.29366561061741,483.9298080437714,26,30573.975637600128,1.35299110161243,4.776576635599993,3.5201649597515585,13.899532410641546,3.0,0.00049213216154081474
4,-23.421694803980245,31.005317542278817,232.54887848550044,27.0,22418.794153214454,-40.87762409743381,8.525533148123685,376.0567156525425,26,23630.53621206677,1.4682270679933445,4.501656223898399,0.12709287292250993,79.04093937398007,1.0,0.00043492344870499355
4,-9.054811227150708,-31.588746952179065,3255.087753292972,26.0,32506.71357630019,-16.589000553319067,-31.838593832501687,3359.150458794739,26,32626.830348765947,1.81778785822739,5.740323908390503,0.6813182800944464,1.9601815232002568,3.0,0.00013463549005088282
4,-20.34825469443234,0.22189364201170747,511.00003463025826,26.0,28960.034369025747,-1.8442419260193503,1.98963391964989,513.285906208179,26,24046.76278578446,1.3896788277519239,0.2327068011893528,2.169238860151565,5.4231488002950075,3.0,0.01353586599377915
4,-88.56996302593063,-68.06226059484732,679.2409301035993,28.0,29933.67178564627,-43.44262482491803,-97.75387703484415,656.0962563879103,26,28974.447251185942,1.5574793075064912,4.924968057799371,3.085051238273321,11.975106790277014,3.0,0.0011046469486406529
4,37.496551105471326,9.120398941962776,316.79973150023204,22.0,25005.82719212243,30.150883684654588,5.126806506807611,316.68035583977957,26,23574.487683565756,1.8218266033768447,1.1453936376642992,0.07086536116873894,8.951702199532246,3.0,0.0040791431194872052
4,0.638938220979469,27.015369399726126,816.1509608444359,23.0,32008.69202231743,-11.613347777696362,22.28962178023798,846.0731683285095,26,32410.757956253154,1.7712121651098391,1.4629081788938045,1.9523274928107948,3.4776691071271597,3.0,0.0097940773062932807
4,142.156583012422,74.5700027936582,866.7367875733598,28.0,17521.84957196927,62.86981748493719,-15.927687518994702,273.73703055126504,26,22088.64901698046,1.2826246253956377,5.249040557438966,0.13869846575531847,1.3894888876409446,1.0,8.9993336207461194e-05
4,-58.616778717283495,-124.10269522967536,460.8593190846742,22.0,21670.823432322068,-103.89920220428735,-103.41853403917418,470.01275775740527,26,21716.852418677223,1.9078841983445787,5.322554003012622,2.336086830353956,6.434349922974245,2.0,0.010018572931954961
4,-12.936444190123382,-91.90564477286267,2574.4433464446324,25.0,27257.587952630478,-5.444171304625115,-81.07945805787695,2289.1491835913157,26,31696.721476547053,1.6829208493078214,5.936525203149277,0.22988119625216183,1.4123826509993889,1.0,0.0022793087179884819
4,-45.98118828551608,83.02499483812636,476.19189737772354,29.0,26569.395302114728,-28.662710931143806,68.95797242513336,483.150540787358,26,28451.781611452792,1.4295774228900677,3.4732670547192708,0.8434074517418144,6.498637686095463,3.0,1.6492754542629662e-05
4,55.27050781162632,-79.44323454274618,1552.9959929299837,25.0,49519.67608412146,40.597654643901166,-60.62683114590865,1502.2499460788952,26,34547.424399154355,1.86445520850709,1.461996660623745,3.192839686818485,6.860562677514579,2.0,0.0014448472806901091
4,-91.64993914680915,-19.28707030288757,335.4480169912074,22.0,19356.24706831674,-60.761363557823415,-13.013679362229226,239.31797559333387,26,22354.3263730404,1.858560318613397,2.0208291988474563,0.00015390642451263513,0.910942052489745,3.0,0.002136632329519661
4,-4.295144499015919,-21.739063440931147,254.66118438279855,29.0,24634.61462831305,13.62640756859372,-30.69486966935368,269.1154725412106,26,24578.67423305003,1.9341072451829662,5.587225504238324,0.10857984830020177,19.395433732437564,1.0,0.00010450447116960859
4,21.393359140443295,-14.19606230206466,1678.3576867210534,22.0,38988.001167261296,27.471562086778647,3.7408326446924036,1746.5953758230432,26,37073.72224785982,1.8300006416229793,0.04587109965577938,2.7644042198359893,8.899822103409313,2.0,0.00021116525308739753
4,18.263105363320562,-6.4534270191018095,280.74559379036816,25.0,24947.921602974446,23.12007761199004,-6.200160191301961,308.35727501450066,26,25881.431927894133,1.8512755117365158,4.758956257224899,8.984864084498e-05,23.213287445368124,1.0,0.00049956699591469089
4,-70.76034797378284,-6.646263622066101,751.3639609861818,26.0,32216.677309405924,-58.21821332331302,-7.828896032454878,730.4328921338897,26,24779.614498543993,1.70477059237117,3.95767025424229,0.5436749302661409,1.6744348559986428,3.0,6.6907462587528777e-05
4,117.95886961850658,-0.5215059796341848,1013.9725940571894,23.0,33786.677840010416,79.03113503685316,-15.615148124676125,840.2770227217052,26,30727.85382432062,1.5984140263740734,4.784107870646644,1.4048072368891034,7.626681611760458,3.0,0.00013503200212633404
4,-40.49988162229198,70.47047960877819,583.9025911803743,24.0,30000.043904438513,-46.34220377335882,76.16186194513512,615.0669980946466,26,28648.822960005866,1.3349893509117658,3.0345051968166805,2.523719359862259,4.044475454916367,0.0,0.00047616082822804495
4,-4.58696190354857,14.027314351380426,548.4990948132216,29.0,29297.086979398606,-8.144062041589109,13.854971063023783,552.1010099673358,26,29068.765296107147,1.7579913075421776,1.7357353543299732,1.5539265144149186,2.4862477565994463,1.0,0.13974335798258597
4,-101.99345743500106,-6.698117422539724,456.25211311842764,29.0,23762.07946984688,-104.48891344084643,5.867120554227512,466.07632671462903,26,23879.50395162533,1.5789755933102476,4.656997603151799,0.4494114705414095,3.7672278186893267,3.0,0.00036105193555535653
4,8.079322044315973,20.938662469994483,249.82874861021511,29.0,24981.204667800142,11.140730614050312,21.998740085417836,355.99342451747924,26,29221.600033887084,1.9398750953737531,3.8157066242245206,0.014740475980902489,0.31320997450502086,3.0,8.8005018470838081e-05
4,10.250882597836949,-40.44422364547762,478.2039377356592,24.0,28245.451408077693,2.5815278488293245,-38.47177043359845,474.21841254159875,26,28310.76343271314,1.8454815302399008,3.8218987100376687,0.21148843193861114,2.51048976914921,4.0,0.0020820064601083099
4,57.29375958965454,-16.844735235794758,1265.4610264484884,22.0,30680.199315262078,70.59052293346542,-9.255709454194147,1359.6395122602137,26,27547.49715300988,1.3917931627956959,0.01510719346077523,0.5482739493574974,11.60598472977897,2.0,0.001517340169553405
4,24.15205604048731,15.344157736090779,746.3650706493787,27.0,31564.34218914581,24.124558019579467,17.87224311848155,730.3189351356284,26,31920.02187050264,1.8063435904063156,0.7628893856369996,0.371772445927944,0.7990614281046202,3.0,0.00026046674316615448
4,34.01025351987715,5.455494134572177,852.739308638532,27.0,37114.42772988534,32.964130213334045,6.534528252317358,826.9769930939718,26,35145.924791960766,1.409811017651153,1.5589441437836369,0.8217295338300047,1.7901469848202343,3.0,0.00043419846241754545
4,43.426808069768526,87.05410690551253,369.8952673889853,22.0,24107.641565091544,40.23622494780412,78.03055641165088,234.089657230242,26,22501.805509625683,1.6493822397573112,3.8868893379535328,0.036467466068419954,0.17007745145267902,3.0,0.99999968769781766
4,0.392741977467324,26.893449289545913,285.13355250448575,25.0,24614.185824564152,4.0985967666662475,32.94745693419134,239.34968872179232,26,22595.494681310032,1.5810518429612386,5.125077992257624,0.09185177316315823,4.884240080325059,4.0,0.00021647284995957028
4,81.67173593350299,36.311761095855275,384.1133182839417,22.0,21076.591941450002,29.173214547860084,54.6899268917322,359.5681796612497,26,25630.05645356391,1.5555031531506887,4.66878304141797,0.000567269823961555,2.13760187078502,4.0,0.11404970830049799
4,-83.99261397039862,-49.813715867236624,1499.751481468672,22.0,31203.71540217367,-73.37147502042275,-43.914109722677466,1376.7993866056274,26,32405.902827096746,1.7623843409162858,4.4877968354947155,4.058735130546658,5.556850541903557,4.0,0.00095264091866581468
4,46.65935991696955,19.96198327492317,302.3045623260054,29.0,24990.40904890866,52.738697405769045,6.663217695054044,314.7979329977361,26,22364.909283277273,1.5425056096138456,3.2564888852929554,0.09000683372315194,4.454777059381099,3.0,0.98268316334377348
4,2.9334240657374266,35.43210808783863,855.4768846537635,28.0,35214.48598073575,-3.1943144028842596,33.768972276596486,879.7706440723192,26,34181.90597531522,1.759600367243546,3.5020223998151705,1.768284938997923,2.991026328774525,3.0,0.99999999973624609
4,20.32196922796743,-36.39051040624656,1425.0438045988105,23.0,34862.23125351695,28.32173424319106,-25.26044778889944,1289.2529282984106,26,36287.255180918204,1.9384669122839018,2.699051056601984,0.92377300171738,3.2835373239852554,1.0,0.0041791916133167573
4,-102.12810848548236,38.383082121591826,817.3065519150855,22.0,29601.73957103491,-92.92110717861289,52.30393760908291,824.856064581688,26,25003.78044736051,1.2776262160113963,5.302516664847794,1.0698735222012312,17.970568275815747,4.0,0.9997112832694186
4,6.164594745277327,-23.831589671932136,1201.4462152848707,29.0,33088.04146328779,2.3052673051586794,-22.91570141419909,1288.6508976001649,26,34592.93741237851,1.6631754018969038,2.993044811008874,0.49749665397956083,2.385444977528011,0.0,0.0017610282444288083
4,-13.80525059776869,-60.252086627782944,2220.913807691681,29.0,41776.96046436782,-12.73315872699564,-65.27050355430165,2251.2636250917244,26,32642.450354764063,1.4396385887310932,4.257961973563931,0.7409669030972832,34.88123673530495,2.0,8.0901352250695169e-05
4,4.224542013172709,-23.05706181961159,259.2565804287866,29.0,24258.929954740255,-23.33562385763787,-27.9527975304718,346.1990454098377,26,25454.99764270945,1.767196674193292,0.7264506199708158,0.01576690884937348,15.197282207423047,2.0,0.00015408471012734459
4,1.2809004445584264,45.41221811681743,396.4895451827448,27.0,29445.300049360507,5.832877732484235,57.15213999133738,396.2767821273169,26,24294.030821338256,1.3308592257816334,2.809756003570098,2.0415443979789525,29.88062274589647,1.0,0.0003042220263808626
4,-65.12252518712023,28.340701862401943,1692.016537275039,29.0,34684.62701822517,-44.010187977053505,28.20111863923657,1498.8196661757795,26,31893.783189988764,1.4885946951542908,4.726414059255521,0.8976040832479932,2.6511274637632054,3.0,8.973540894519072e-06
4,2.0313853854083845,-70.54063258849328,1271.3117300109097,29.0,37153.487466654464,2.380380283349524,-37.627278411652796,1336.5335379943629,26,32829.80562950472,1.93199136266872,6.062022783611285,6.8882592265605584,17.352602983728765,3.0,7.1029286036472516e-05
4,10.082967174762985,83.60150322949295,924.324122594098,29.0,29365.938347888106,4.8035006232148305,64.64507762766956,879.5385093043808,26,29960.8929337022,1.55945615012466,4.965361342414331,2.6764052386872477,4.035870164637683,4.0,0.00027505648072934097
4,0.6818651065434551,29.372880129348687,516.1664173702638,22.0,29823.22999581304,12.966324376306062,30.90068986241917,520.6074079418825,26,30710.407737846275,1.318521497982838,1.722607213069121,1.7291716551249172,7.5307906946636605,1.0,0.24695041811309948
4,-37.10686721246799,-4.180580580605351,430.23615568101104,29.0,31248.76220206965,-54.512456924374106,-16.172927403322774,435.5769242941901,26,30661.4143736746,1.234046090048591,4.053868821749691,0.8354951812941701,7.2603637821981994,4.0,0.00010008174895659305
4,-130.3778394883318,187.5604192980452,1267.8825371773678,28.0,24205.939525719506,-65.2642053973345,86.45914013407887,626.4421124825357,26,25885.315129905615,1.679264388292433,4.466340301949839,1.4907947067700544,2.0537252283896357,4.0,1.436879488120324e-05
4,-103.991225243585,-62.62637907540571,531.9469636907185,22.0,25703.11464616802,-82.10746343602628,-38.73957016051652,536.2762150117854,26,28944.48470894134,1.5375108058582583,4.813071313847757,2.305276673968778,12.718315881310282,3.0,4.6285038987126104e-05
4,81.60423890501812,20.803216806277817,2928.5457207276554,23.0,25120.415740829412,56.99068922320646,15.905663234604447,2398.8209026871677,26,32526.756319907203,1.88711956787043,0.9863457024951836,1.6542422313865994,7.124382210377258,4.0,9.5067820539196379e-05
4,-74.4010886239779,-38.649836393139594,1109.6148670738382,29.0,26127.91665039675,-72.5858065696193,-37.26312950398754,1101.0186816733903,26,24088.368021082446,1.1992591327397601,3.548430680097784,1.2653190004791226,2.3886511961928383,4.0,0.0032729541035115828
4,-21.67261960066162,54.290965392636906,353.72356162562284,24.0,23502.88434087956,-15.899364782452409,41.72009803786483,333.59420913116304,26,22956.1210980538,1.5252467284720497,2.3695860331547203,0.004967473548400389,3.6915208732881952,3.0,0.00037406830577263461
4,-80.89228599776672,65.81744604094484,511.0583872223641,29.0,29155.27882362841,-66.67465965093729,79.78362660920465,515.8566656213204,26,28770.0352786764,1.4281083115789763,0.7416017967658386,1.8534394579095457,3.7940808335885694,0.0,2.6934755448237979e-07
4,26.798560886907126,-19.540895692417678,1994.3591228032285,25.0,31274.462802349568,23.60946316786348,-25.80839848275137,2078.0087640968245,26,33838.205612691185,1.5858599117937378,4.352856704222523,1.2079074093913862,2.0693071907101857,3.0,0.00024722435265156495
4,3.1255130234686135,47.47419755069433,586.9098903917791,24.0,26335.085288456867,7.67009653934366,38.657924647999494,572.4529876263526,26,29971.32527622306,1.67013341118181,1.2555205906574527,0.9551364966771765,1.582755994967172,3.0,0.00082557797911469999
4,-59.37424394565761,102.91413475774192,499.20163564923223,23.0,22939.45305788249,-32.83915266812831,90.94752448211923,347.7464908780268,26,23952.99195526301,1.4207750581796375,3.154206812789491,0.233796428563506,0.5084907160247464,3.0,0.0010028365690071817
4,111.36317243339624,8.141769019604112,1879.8946081957365,23.0,17727.70308441629,89.75592360832363,13.181509222963882,248.3865399370957,26,19973.696594956393,1.6589627701096177,1.4313238418390717,0.0002010978608651856,0.5267602174733699,2.0,0.0040624668313614665
4,1.716913003562297,44.57372609849983,654.1819670596782,26.0,32130.584075048642,-8.548257108308519,51.82845085273672,651.4789701542225,26,30927.345646399335,1.5702245823472853,2.2835905119939817,0.9122589326454857,1.9737254307568244,3.0,0.00032640602401884378
4,6.975635481952395,-2.2241404988906197,541.8935094239212,24.0,33151.97428303676,2.008318988854768,7.34167485007444,545.9857016289524,26,34147.31608261535,1.8748340896240692,1.1572941118170132,1.4600809043178828,2.8002300667691054,0.0,0.00068863707675415053
4,12.452770357944985,69.10655946977226,873.7592840326706,27.0,32339.311392699477,7.294538057672128,57.25822774905086,833.9145804820524,26,33858.661646623295,1.8922115397459234,1.4784411748807529,0.4673921723803138,0.8634926290421422,4.0,0.00015450990463489189
4,23.281003704186674,29.296020530802934,464.0934383883756,27.0,29598.15052921036,24.58591849640348,42.801443886716584,471.24543056813843,26,28219.30035481583,1.4900469218326755,2.3741372828616183,0.3322473088658383,3.860516936962798,3.0,0.0052581452944178153
