Detections,X,Y,Energy Per Nucleon,Z,Height,True X,True Y,True Energy per nucleon,True Z,True Height,Phi,Epsilon,Theta,Guess Log Likelihood,BDT
5,-16.345157664425074,-7.710472173240305,383.96689701358866,26.0,25000.0,-17.18860851595562,-6.95897515039951,374.4563789041728,26,24304.974017232962,1.7631023451201735,2.7986223185480337,36.21208402687455,37.393800676026444,0.79372282933817084
5,32.19062035449423,27.94164744803669,1043.6271540426378,27.0,23296.196903925294,34.474141833931014,32.23838040830029,1098.7947653727738,26,24292.899378936392,1.470035548706703,4.002018637290826,39.403152411609426,39.457298014777734,0.30227454086552408
5,13.69453024676966,13.314925544406151,588.8376839861339,27.0,26719.553584198176,16.29415144340072,14.620570866045824,609.6228919328969,26,27598.999027550497,1.2844270299705847,0.18640938650151498,36.57936385083099,38.391988229703884,0.068139048618425402
5,90.77982018716676,42.394247845029895,1405.299243980716,24.0,25003.242709641392,86.89080924004853,41.605244015309694,1072.3113574033089,26,24867.32002849829,1.729965237407838,0.7791294642854549,37.726259311808164,39.607854730253436,0.073346211580224252
5,98.01503113697504,-15.473924116795843,852.6624464151888,23.0,24857.59846308511,89.37322027726552,-16.04694286760153,558.3180109279243,26,25672.633139702688,1.7572101510050306,5.185749486059811,34.318768320458204,35.47673463766141,0.075875004981183436
5,51.00906683331374,23.622991932195134,277.1074363478062,27.0,25146.365709889807,56.75456846876659,24.412920215099746,237.294687052701,26,22950.960326733,1.940490392671369,4.714265532131276,35.77439627507832,38.92778529306494,0.36994728580282932
5,43.70682666288212,32.00202028578849,305.63689117999024,25.0,25000.0,42.264331774799075,30.878875268297037,303.85171847724405,26,25149.393003052795,1.7882433281276502,4.421677707951638,35.127881148471744,34.9900626334979,0.29405937423791556
5,-76.0785363679845,-69.44525247283298,1585.203083407652,26.0,24840.390639523106,-75.27213750333743,-67.64647348074486,1540.6546773984749,26,25952.768937789773,1.2060807869612815,4.511533050154586,38.36027668144115,39.35241002179498,0.77423666018118564
5,-33.0,64.99999999999994,1252.9654750308155,26.0,25000.0,-31.78885504872258,63.697993089842555,1294.2115202524615,26,25723.23822965218,1.6012478475296155,1.2967550339853193,43.766867660716,46.02137947309882,0.84934620389461113
5,-53.36553205238741,63.445247631416635,410.42995563219154,28.0,25816.78154701981,-56.72173231256291,68.22816188374864,443.5130489772189,26,25654.885398852875,1.8614746654265464,4.374953943528388,35.04999566521026,34.7411468258686,0.096577981139952918
5,19.20649986130593,-19.100437813153064,589.8549309003208,28.0,20250.118942285895,23.83836608996259,-22.978742672893574,667.7417792292989,26,23200.612178497846,1.633227033845445,4.980647075423974,38.353023872094354,41.70054000600726,0.18597486384529921
5,-18.01304606401493,23.669808332912282,464.4062346623934,26.0,25046.25952929598,-15.937160385878428,23.78152429063738,488.6252470856961,26,24160.894203023345,1.4896914371839491,4.508644850831569,36.77566145195203,38.28336024452699,0.63653095514001579
5,-38.60096388966883,32.99611374166625,820.5767256454109,26.0,29376.379441875644,-39.62005933356659,32.48958364976343,811.5331711699176,26,29193.763979007996,1.8267752149767176,4.137823734855398,39.249064242855525,39.39168332221709,0.89995345520206405
5,73.79981362082975,5.016926462161393,339.56583475842876,28.0,25144.69755859116,79.37876167310677,5.70086773863278,395.0219403494295,26,25206.873352406168,1.422374876476235,5.319335756443214,37.16379569276825,40.6891746471579,0.096609313457893642
5,-104.698038913853,-22.457276883332497,1629.5801027420082,24.0,22453.274946755497,-101.31772831216765,-13.094724693768939,1138.3565844844188,26,23446.864579182402,1.2566961278528836,2.282756145862367,41.05920478808581,38.481911681929446,0.05153328218265768
5,-18.764610427201887,4.615949943078192,334.9604742672321,27.0,24671.922486438216,-20.50982909334948,5.832180628171187,356.38849002464957,26,22944.417887075466,1.7149610615997135,3.7729530043403434,35.02903935681434,36.69440786212817,0.28700319012284409
5,99.17135417557773,-19.680010841091928,487.8162464665259,24.0,23769.711410820753,92.04684583882454,-15.810499102729239,408.6494169121251,26,24340.41012984095,1.4398592281394325,1.5671032064211865,32.69289754782055,34.86517339727794,0.036749915903049213
5,-20.07809964747389,-76.0201455595114,668.9090094408876,27.0,29878.198908947976,-19.753283539767608,-81.61187881088021,606.7257139919733,26,28014.241666019505,1.2037644711223732,5.943212628652425,38.34495335007725,35.77698987382374,0.20036742133076413
5,-15.995300166923528,71.0,1390.32835524438,26.0,23633.30971431175,-16.604363224928022,70.36321548731686,1420.3313556096941,26,24084.270291860554,1.3385904958708519,5.7362004285133885,44.229666749602416,44.468581536018974,0.84934620389461113
5,50.91022578619027,48.914674746642106,433.23840566340994,26.0,24991.543926342416,50.48173493835361,47.75310886389383,445.73028108377264,26,25544.278449010766,1.680311624616032,5.491066903306254,35.30653865447351,35.97441437597823,0.641308819709838
5,-48.713834022425374,61.57870324520354,428.14056365788883,25.0,25000.298860452247,-45.066612478178214,64.19750733226681,393.38985758125455,26,24845.152198281183,1.6597022362177605,1.8021669153450037,35.31208943425219,37.09571852839821,0.13479419664440601
5,-35.191549461497345,-27.677705537083,835.9240540583845,26.0,24297.79990896834,-33.18356169049112,-29.43563609310118,794.679292093429,26,23352.781244533937,1.8761352932936566,2.8910922705945303,38.82512477387263,40.280089671065525,0.89995345520206405
5,8.606029971641135,2.0,390.7024928045584,26.0,25000.0,8.83173144536994,2.456002455219277,402.95104745172677,26,25000.84230660047,1.9024174003080516,2.3195926193795793,35.79857674265611,36.475703341766234,0.79070015699280172
5,17.046989459945394,-18.0,477.1440583872493,26.0,19412.657371040314,18.045247187435052,-17.705217653516115,478.94553899378934,26,23009.550184142096,1.4170445984468956,0.2897268236270229,37.43339244180538,37.804402242375545,0.71994723776552216
5,-14.656076547236069,102.32209861429925,648.7096071294051,25.0,22604.434374571825,-15.104045888260629,97.47433901081044,682.3777568011845,26,23821.03780325712,1.6315035830699707,1.360871865788203,39.29829027032895,39.419603757182855,0.1995715915684379
5,41.99988355978388,-56.99526374052488,284.1720346001176,28.0,24063.32314241082,43.60827968388699,-59.976048022371415,268.15572545277655,26,23384.582009080186,1.4264965734248605,4.73777089065878,33.75725422726843,35.73718892725999,0.15118952959336684
5,27.374742833849382,9.967940685084443,508.54498033279674,27.0,30286.404223095793,32.548975247397976,7.65136267107124,491.19619398505296,26,29421.771968175977,1.361543061923228,2.9279963205580546,43.30556628065676,40.84303602242767,0.11126961915532041
5,62.897346494117755,0.714495166614995,475.0185323545687,27.0,28344.409086276122,65.13781860458312,-0.5172753018665901,499.5393761363206,26,28559.408398576314,1.6730166336049874,1.4947081299309928,37.74938584205901,38.2153292065947,0.093875100230906283
5,85.16466438997446,38.99999999999994,759.8192934315214,30.0,25000.0,102.76821912557571,36.62811609269397,928.8628383086344,26,22037.985651741972,1.3834865992983658,5.6199397829729225,39.65863475408091,43.302615379949316,0.47924056207680027
5,10.175336858630885,88.02101835669538,571.3951104458708,25.0,25007.2034768037,10.503848106878479,85.31270740948327,574.8066256334004,26,25977.74118227594,1.5577906220042192,2.495279647427231,34.340222219684534,35.234595719907674,0.17779640041373446
5,-76.16690341397106,-26.621452801668852,616.6702246242855,29.0,26885.504150506735,-81.18145706290332,-35.20992731944817,732.3224024411753,26,25389.932514023243,1.2884057595250813,2.9991507131400272,37.61150452191228,40.5980326514061,0.040963243231624369
5,-12.05950699680102,-9.846036019061842,531.6066899705893,27.0,17526.740139222446,-14.456381295745018,-10.433680427888675,581.2407428203618,26,30077.01524649226,1.6056005211073163,4.608127738631972,40.16861880607598,41.10183367774039,0.070384201808388613
5,-37.4828463064689,74.09183410250779,434.28756052544657,26.0,26688.853962041438,-36.52408693337486,73.23816320855175,543.4751795290401,26,27611.635280840856,1.293288971633485,5.320357354725126,38.46613172711503,37.9965041381692,0.63740016229676677
5,17.259136328381942,23.17729464837737,342.0804272616235,26.0,17519.021634611916,15.496769485815264,23.97342834771004,373.38496705176357,26,25000.223984559045,1.6251772492354666,5.936944709155006,36.435880520513365,38.312680501186605,0.84810236725599553
5,-5.0618290462728055,-44.74489759582744,739.2518519411186,26.0,29519.15697015403,-2.940060573796586,-41.70866510571659,824.7655852150859,26,30697.984574922168,1.8933332572057058,5.8416776883994,39.5401337414055,42.25504593479195,0.85796342009786919
5,-26.277276689109158,12.0,521.8599708675495,27.0,25290.51046940458,-28.371612783512518,13.204987263485805,519.0659813306047,26,21686.03566470843,1.3357968079419908,2.130092138071178,37.29388342013931,38.17639531354462,0.077192267022569372
5,65.03551846971618,-20.75269821176522,292.99446959028586,26.0,24857.506613706348,67.28258881573112,-21.459463529384976,292.05207587883206,26,24636.739716920394,1.9455573503838524,4.511274449439279,35.35009914710412,38.21214662444902,0.45332167033309517
5,-79.65707038445765,13.131441432388158,276.96171258907975,26.0,22690.44348784396,-79.90637184248524,13.540944566640633,375.4283997458691,26,25020.29422514789,1.3969962728958554,6.167124984199075,33.82580196750803,35.32646601556371,0.86826407518201543
5,28.570107950739384,43.804716302584325,1127.89417235574,28.0,28295.488307963322,29.687731962734688,52.65714067174261,1145.084849018633,26,25714.039418992437,1.4470681809795445,1.3946867017683753,40.435421455270216,43.107938176402854,0.097900939231513273
5,55.547918575334734,43.77019123760539,338.94095539285274,26.0,24746.993796812447,56.4721638904214,44.118527779515375,300.62602716916575,26,23678.426909981496,1.604955975597364,4.634128160794282,34.45278835769696,34.13249082916164,0.76590997827287777
5,-7.005296940807227,-14.996898613004475,275.3618642201941,25.0,19352.402232286982,-6.211770255948693,-14.825770510402378,278.19254863844844,26,21952.876356447843,1.8255242033814567,5.921196687684877,36.793106239627605,39.46066350034869,0.1104577747368411
5,93.77988361652626,-38.66870156204902,762.0240364831599,26.0,23897.655218307642,94.7789740469992,-35.25499193289356,709.9130153748685,26,23819.042995762935,1.5205247678223464,2.7910042182515244,35.58906375680256,35.672368860364216,0.78629100882260616
5,-45.703893338921546,-38.98198218608468,792.380118830398,26.0,27393.7644053846,-44.029934245341025,-38.84351979748453,825.7098764743926,26,28234.835931567723,1.930329227684254,2.7915223856214397,41.680564162108624,41.936284508910774,0.78268314263647043
5,-8.952955836168883,-69.99999999428996,583.4349245351247,24.0,30000.0000410592,-9.65757927003321,-67.88721347877849,498.5653012264296,26,29379.57029546955,1.8721273418892823,0.06734116188208186,42.10123097777475,42.14844576903036,0.099010342287567943
5,-36.88621031321071,81.98982800241947,234.1364254423524,25.0,20000.0,-30.746727037684835,80.48103420603317,323.2941274399427,26,22795.70817729654,1.6856671889444903,4.49806272219214,33.40014056422419,38.224683308164444,0.069675148548800026
5,6.0,-12.0,409.33608201599986,27.0,28930.523431661662,5.307002663902722,-10.22584571481255,442.1791479353774,26,29731.42970834577,1.5572565098924445,0.14793748389409891,37.10469677788626,38.01068874035877,0.04567193701114769
5,-9.759509198787782,-19.037110362965564,578.5085313723092,26.0,30039.486845938623,-8.627590271852199,-20.310333316694027,555.254925957846,26,30471.765049448,1.5859511134053632,0.7600227746796486,39.257961379350036,40.380208870087245,0.63322780428844028
5,59.88360988029757,-36.948620530820904,337.60409676492975,27.0,24261.128664371754,62.668227530336196,-37.86176989126881,310.61311115100983,26,22912.320937684886,1.5996877157386318,4.090963813769904,36.77339779030859,39.05394154426128,0.1132612508427468
5,-27.051858238436864,-69.99999999999997,385.30757388100005,26.0,25000.0,-23.196862295950922,-70.94774810131406,401.99534291526106,26,25711.79508430914,1.6885116812181435,4.268275954277401,33.18684321843898,34.921444631925795,0.87497179028374972
5,21.826518349051696,95.94657723412689,906.9968943411014,26.0,25014.71278099027,20.09713816801792,94.97959209319211,901.4564370366535,26,25970.334973208417,1.3536673035512021,1.9400796747133722,33.88133428207044,35.02783175992198,0.84591085381169817
5,34.759809795947774,43.013245791400095,362.2221428651601,25.0,24951.46307413611,29.94756692952933,39.30742591872982,529.0754337519322,26,28499.124869049097,1.6472835136316266,1.5137265721273165,42.323276483219445,38.8545841519055,0.044633160127011851
5,79.53644009105449,-34.009439617748626,537.4595526580579,26.0,24664.39056076168,80.43040305466991,-35.15109709276979,510.1457411508696,26,24449.968350817733,1.7020580891281956,4.983969289434593,35.461709558251954,36.657773498149,0.76879463118213098
5,66.67621219330027,-98.77296027739132,454.5050398842876,27.0,20031.036037852762,69.26617718788458,-102.23670415817624,478.85676079763357,26,19518.65419477438,1.8873888710428717,5.465622829198884,34.594851166607555,35.52594548617476,0.21649188266689195
5,65.42563026466206,-24.105115033361074,317.6811853164132,26.0,24773.528631875655,65.88863321991414,-21.577809552197948,297.5395691038568,26,24408.89966252418,1.2993142533662534,4.965703593851158,34.40020741166694,34.57202219131864,0.70107649817791917
5,-14.051076082477437,-17.058548494003162,618.5663533004636,25.0,17589.647363001248,-12.060335928160896,-14.90424954879802,593.3289954744066,26,21257.294254805645,1.8124358415264545,2.105299310303182,41.28256327811869,42.21293699537341,0.032508749349373423
5,-10.944472383690368,-24.977476883178326,305.90185830655935,25.0,26158.864874675353,-12.04896035761439,-24.688063696829715,275.2994417009904,26,24971.354462368257,1.5733192459948702,2.000830390197484,37.13615319923423,37.78957339329037,0.076277811343520741
5,22.829833402041857,-87.13354726240522,723.1784639935564,24.0,25004.685978061454,22.717940014930008,-80.9205097399975,486.6338394615844,26,25320.156521716457,1.7048496135541538,1.7162110657990735,34.6407514306446,40.17869266689064,0.24577593707556372
5,79.5750791107609,-8.496490976543498,350.3371598428588,25.0,24606.97892279564,78.40418861565729,-6.5852300885536295,320.8178430367046,26,24337.31586706032,1.3520732191381464,2.6861748337762803,36.55426587261398,37.53082444219713,0.16912521622226778
5,36.00000000000006,52.0,1032.6964592909967,26.0,25000.0,35.8956434339492,50.94109007581113,1059.262857148525,26,25991.936181749104,1.550942491683256,1.4254855681366898,39.67055131707434,40.89047655756394,0.74233033547840166
5,-39.0,25.531086130267738,665.7241689979571,27.0,30000.0,-39.47749129581183,26.03721150237581,704.6120122180333,26,29680.57455835627,1.2675404352698667,4.018808296633522,40.73429195356516,39.43914010701951,0.035543173574224707
